timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL21VILIVA,kalshi::KXATPCHALLENGERMATCH-26JUL21VILIVA-VIL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21viliva,KXATPCHALLENGERMATCH,Gonzalo Villanueva,V821,Ilya Ivashka,I305,Segovia,Hard,C,2026-07-21,2026-07-20T23:40:00+00:00,2026-07-21T14:30:00+00:00,0.4583438157967039,0.5593873437510364,0.21,0.2,0.81,0.8,kalshi::KXATPCHALLENGERMATCH-26JUL21VILIVA-VIL,YES,Gonzalo Villanueva,V821,0.21,0.4583438157967039,0.2483438157967039,0.011613,"{""rank_ratio_a"": 0.174096, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.007831, ""fatigue_diff_28d"": 0.374079, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.022896, ""df_rate_diff"": 0.030968, ""serve_dominance_diff"": -0.597187, ""return_dominance_diff"": 0.005083, ""first_in_pct_diff"": -0.000965, ""first_won_pct_diff"": 0.014986, ""second_won_pct_diff"": 0.032956, ""height_diff"": -0.072149}",v2.5
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL21KICDED,kalshi::KXATPCHALLENGERMATCH-26JUL21KICDED-KIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21kicded,KXATPCHALLENGERMATCH,Nicolas Kicker,KC29,Diego Dedura,D0LJ,Tampere,Clay,C,2026-07-21,2026-07-20T23:40:00+00:00,2026-07-21T14:30:00+00:00,0.4483591897320317,0.5773471510615631,0.25,0.23,0.77,0.76,kalshi::KXATPCHALLENGERMATCH-26JUL21KICDED-KIC,YES,Nicolas Kicker,KC29,0.25,0.4483591897320317,0.1983591897320317,0.013125,"{""rank_ratio_a"": 0.090301, ""surface_win_rate_diff"": -0.017811, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.060686, ""fatigue_diff_28d"": -0.155544, ""days_rest_diff"": -0.013081, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.002163, ""df_rate_diff"": -0.018802, ""serve_dominance_diff"": -0.079121, ""return_dominance_diff"": 0.007807, ""first_in_pct_diff"": -0.005133, ""first_won_pct_diff"": -0.003737, ""second_won_pct_diff"": 0.031178, ""height_diff"": -0.008008}",v2.5
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL21TORBER,kalshi::KXATPCHALLENGERMATCH-26JUL21TORBER-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21torber,KXATPCHALLENGERMATCH,Juan Bautista Torres,T0DM,Henry Bernet,B0TP,Zug,Clay,C,2026-07-21,2026-07-20T22:40:00+00:00,2026-07-21T13:30:00+00:00,0.5806986039614191,0.4398755952599738,0.44,0.43,0.55,0.54,kalshi::KXATPCHALLENGERMATCH-26JUL21TORBER-TOR,YES,Juan Bautista Torres,T0DM,0.44,0.5806986039614191,0.1406986039614191,0.017248,"{""rank_ratio_a"": 0.174984, ""surface_win_rate_diff"": 0.019044, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.034704, ""fatigue_diff_28d"": -0.054948, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.04541, ""df_rate_diff"": 0.05088, ""serve_dominance_diff"": -0.42111, ""return_dominance_diff"": 0.593866, ""first_in_pct_diff"": 0.016753, ""first_won_pct_diff"": 0.015748, ""second_won_pct_diff"": 0.023607, ""height_diff"": -0.052105}",v2.5
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL21GHISAN,kalshi::KXATPCHALLENGERMATCH-26JUL21GHISAN-GHI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21ghisan,KXATPCHALLENGERMATCH,Alejo Sanchez Quilez,S0XE,Antoine Ghibaudo,G0IW,Segovia,Hard,C,2026-07-21,2026-07-20T22:30:00+00:00,2026-07-21T13:20:00+00:00,0.4772994262690246,0.5423919152707629,0.6,0.59,0.41,0.39,kalshi::KXATPCHALLENGERMATCH-26JUL21GHISAN-GHI,YES,Antoine Ghibaudo,G0IW,0.41,0.5423919152707629,0.1323919152707629,0.016933,"{""rank_ratio_a"": 0.161336, ""surface_win_rate_diff"": -0.043853, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.008984, ""fatigue_diff_28d"": 0.047279, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.032101, ""df_rate_diff"": -0.027553, ""serve_dominance_diff"": 0.405935, ""return_dominance_diff"": -0.355039, ""first_in_pct_diff"": 0.003424, ""first_won_pct_diff"": -0.011854, ""second_won_pct_diff"": -0.013628, ""height_diff"": 0.044106}",v2.5
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL21BUDGUE,kalshi::KXATPCHALLENGERMATCH-26JUL21BUDGUE-GUE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21budgue,KXATPCHALLENGERMATCH,Sascha Gueymard Wayenburg,G0GW,Nicolai Budkov Kjaer,B0U4,Tampere,Clay,C,2026-07-21,2026-07-20T22:30:00+00:00,2026-07-21T13:20:00+00:00,0.451565749793942,0.5421332533386914,0.33,0.32,,,kalshi::KXATPCHALLENGERMATCH-26JUL21BUDGUE-GUE,YES,Sascha Gueymard Wayenburg,G0GW,0.33,0.451565749793942,0.121565749793942,0.015477,"{""rank_ratio_a"": -0.064465, ""surface_win_rate_diff"": -0.068884, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.054453, ""fatigue_diff_28d"": 0.403442, ""days_rest_diff"": -0.004566, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.015813, ""df_rate_diff"": -0.025194, ""serve_dominance_diff"": -0.125769, ""return_dominance_diff"": -0.055179, ""first_in_pct_diff"": -0.002488, ""first_won_pct_diff"": -0.000161, ""second_won_pct_diff"": 0.016835, ""height_diff"": 9e-06}",v2.5
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL21NAGNED,kalshi::KXATPCHALLENGERMATCH-26JUL21NAGNED-NED,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21nagned,KXATPCHALLENGERMATCH,Andrej Nedic,N0DB,Sumit Nagal,N897,Tampere,Clay,C,2026-07-21,2026-07-20T21:20:00+00:00,2026-07-21T12:10:00+00:00,0.5258822270461877,0.4959151127941786,0.47,0.46,0.53,0.52,kalshi::KXATPCHALLENGERMATCH-26JUL21NAGNED-NED,YES,Andrej Nedic,N0DB,0.47,0.5258822270461877,0.0558822270461877,0.017437,"{""rank_ratio_a"": 0.127001, ""surface_win_rate_diff"": 0.005802, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.004845, ""fatigue_diff_28d"": -0.178925, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.004113, ""df_rate_diff"": 0.006694, ""serve_dominance_diff"": -0.063715, ""return_dominance_diff"": 0.121681, ""first_in_pct_diff"": -0.007806, ""first_won_pct_diff"": 0.000716, ""second_won_pct_diff"": 0.000117, ""height_diff"": 0.028071}",v2.5
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL21BARVIS,kalshi::KXATPCHALLENGERMATCH-26JUL21BARVIS-VIS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21barvis,KXATPCHALLENGERMATCH,Niels Visker,V0D0,Alex Barrena,B0GY,Tampere,Clay,C,2026-07-21,2026-07-20T20:10:00+00:00,2026-07-21T11:00:00+00:00,0.4516484741113921,0.5597463888412538,0.32,0.3,0.69,0.68,kalshi::KXATPCHALLENGERMATCH-26JUL21BARVIS-VIS,YES,Niels Visker,V0D0,0.32,0.4516484741113921,0.1316484741113921,0.015232,"{""rank_ratio_a"": 0.00987, ""surface_win_rate_diff"": -0.046233, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.059953, ""fatigue_diff_28d"": -0.270277, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.10906, ""df_rate_diff"": -0.046952, ""serve_dominance_diff"": 0.626412, ""return_dominance_diff"": -0.562393, ""first_in_pct_diff"": -0.004192, ""first_won_pct_diff"": -0.024805, ""second_won_pct_diff"": -0.011202, ""height_diff"": 0.06415}",v2.5
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL20NOGSHI,kalshi::KXATPCHALLENGERMATCH-26JUL20NOGSHI-SHI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20nogshi,KXATPCHALLENGERMATCH,Braden Shick,S0S5,Rio Noguchi,N09U,Winnipeg,Hard,C,2026-07-20,2026-07-20T08:40:00+00:00,2026-07-20T23:30:00+00:00,0.4867475016978378,0.5304361431459189,0.37,0.36,0.65,0.62,kalshi::KXATPCHALLENGERMATCH-26JUL20NOGSHI-SHI,YES,Braden Shick,S0S5,0.37,0.4867475016978378,0.1167475016978378,0.016317,"{""rank_ratio_a"": 0.061971, ""surface_win_rate_diff"": 0.024167, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.007988, ""fatigue_diff_28d"": -0.04081, ""days_rest_diff"": -0.00835, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.034644, ""df_rate_diff"": -0.060469, ""serve_dominance_diff"": 0.00738, ""return_dominance_diff"": -0.026456, ""first_in_pct_diff"": -0.020656, ""first_won_pct_diff"": -0.009488, ""second_won_pct_diff"": 0.005695, ""height_diff"": 0.060141}",v2.5
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL20HSUHAR,kalshi::KXATPCHALLENGERMATCH-26JUL20HSUHAR-HAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20hsuhar,KXATPCHALLENGERMATCH,Yu Hsiou Hsu,H09F,Jay Friend,H0JL,Winnipeg,Hard,C,2026-07-20,2026-07-20T08:40:00+00:00,2026-07-20T23:30:00+00:00,0.429316962541662,0.5882452285887461,0.74,0.71,0.28,0.26,kalshi::KXATPCHALLENGERMATCH-26JUL20HSUHAR-HAR,YES,Jay Friend,H0JL,0.28,0.5882452285887461,0.308245228588746,0.014112,"{""rank_ratio_a"": 0.016752, ""surface_win_rate_diff"": -0.009329, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.048062, ""fatigue_diff_28d"": 0.250101, ""days_rest_diff"": 0.025711, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.030256, ""df_rate_diff"": -0.056597, ""serve_dominance_diff"": 0.181926, ""return_dominance_diff"": -0.012208, ""first_in_pct_diff"": -0.004731, ""first_won_pct_diff"": -0.005942, ""second_won_pct_diff"": -0.010378, ""height_diff"": 0.028071}",v2.5
2026-07-21T05:54:44+00:00,KXATPCHALLENGERMATCH-26JUL21MARSWE,kalshi::KXATPCHALLENGERMATCH-26JUL21MARSWE-SWE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21marswe,KXATPCHALLENGERMATCH,Dane Sweeny,S0IA,Andrej Martin,MF35,Bloomfield Hills,Hard,C,2026-07-21,2026-07-21T03:10:00+00:00,2026-07-21T18:00:00+00:00,0.5417958162081614,0.4247441978754307,0.67,0.66,,,kalshi::KXATPCHALLENGERMATCH-26JUL21MARSWE-SWE,NO,Andrej Martin,MF35,0.3399999999999999,0.4582041837918386,0.1182041837918386,0.015708,"{""rank_ratio_a"": -0.19277, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.015008, ""fatigue_diff_28d"": -0.077242, ""days_rest_diff"": -0.017812, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.020935, ""df_rate_diff"": 0.005375, ""serve_dominance_diff"": -0.00994, ""return_dominance_diff"": 0.008526, ""first_in_pct_diff"": -0.010853, ""first_won_pct_diff"": -0.004513, ""second_won_pct_diff"": 0.006142, ""height_diff"": 0.052124}",v2.5
2026-07-21T05:54:44+00:00,KXATPCHALLENGERMATCH-26JUL21STRPAS,kalshi::KXATPCHALLENGERMATCH-26JUL21STRPAS-PAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21strpas,KXATPCHALLENGERMATCH,Dominic Stricker,S0LA,Francesco Passaro,P0CT,Zug,Clay,C,2026-07-21,2026-07-21T02:40:00+00:00,2026-07-21T17:30:00+00:00,0.4270636294375817,0.5866571411873686,0.57,0.56,0.43,0.42,kalshi::KXATPCHALLENGERMATCH-26JUL21STRPAS-PAS,YES,Francesco Passaro,P0CT,0.43,0.5866571411873686,0.1566571411873685,0.017157,"{""rank_ratio_a"": 0.190536, ""surface_win_rate_diff"": 0.001437, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.012022, ""fatigue_diff_28d"": 0.219651, ""days_rest_diff"": -0.007404, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010096, ""df_rate_diff"": -0.045238, ""serve_dominance_diff"": 0.04372, ""return_dominance_diff"": -0.011698, ""first_in_pct_diff"": 0.003275, ""first_won_pct_diff"": -0.000817, ""second_won_pct_diff"": 0.001338, ""height_diff"": -0.012017}",v2.5
2026-07-21T05:54:44+00:00,KXATPCHALLENGERMATCH-26JUL21FEABER,kalshi::KXATPCHALLENGERMATCH-26JUL21FEABER-BER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21feaber,KXATPCHALLENGERMATCH,Jacob Fearnley,F0BY,Remy Bertola,BU70,Bloomfield Hills,Hard,C,2026-07-21,2026-07-21T02:10:00+00:00,2026-07-21T17:00:00+00:00,0.6114609814249021,0.4220583822688244,0.74,0.72,0.27,0.25,kalshi::KXATPCHALLENGERMATCH-26JUL21FEABER-BER,YES,Remy Bertola,BU70,0.27,0.4220583822688244,0.1520583822688244,0.013797,"{""rank_ratio_a"": 0.107734, ""surface_win_rate_diff"": 0.069148, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.092954, ""fatigue_diff_28d"": -0.4818, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000577, ""df_rate_diff"": 0.072783, ""serve_dominance_diff"": 0.012537, ""return_dominance_diff"": -0.049613, ""first_in_pct_diff"": -0.00228, ""first_won_pct_diff"": 0.001024, ""second_won_pct_diff"": -0.009479, ""height_diff"": -0.032061}",v2.5
