timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07DEDTAB,kalshi::KXATPCHALLENGERMATCH-26JUL07DEDTAB-TAB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07dedtab,KXATPCHALLENGERMATCH,Clement Tabur,T09X,Diego Dedura,D0LJ,Braunschweig,Clay,C,2026-07-07,2026-07-06T20:10:00+00:00,2026-07-07T11:00:00+00:00,0.5903485306713359,0.4357146288210534,0.47,0.46,0.55,0.54,kalshi::KXATPCHALLENGERMATCH-26JUL07DEDTAB-TAB,YES,Clement Tabur,T09X,0.47,0.5903485306713359,0.1203485306713358,0.017437,"{""rank_ratio_a"": 0.162206, ""surface_win_rate_diff"": -0.008305, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.007255, ""fatigue_diff_28d"": 0.077729, ""days_rest_diff"": -0.013081, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.042667, ""df_rate_diff"": -0.04022, ""serve_dominance_diff"": 0.330203, ""return_dominance_diff"": -0.106798, ""first_in_pct_diff"": -0.017066, ""first_won_pct_diff"": -0.016989, ""second_won_pct_diff"": 0.003736, ""height_diff"": -0.028052}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL06VUKBRO,kalshi::KXATPCHALLENGERMATCH-26JUL06VUKBRO-BRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul06vukbro,KXATPCHALLENGERMATCH,Aleksandar Vukic,V832,Liam Broady,BI23,Newport,Grass,C,2026-07-06,2026-07-06T07:20:00+00:00,2026-07-06T22:05:00+00:00,0.3318528882766966,0.72287479831292,0.52,0.5,0.5,0.49,kalshi::KXATPCHALLENGERMATCH-26JUL06VUKBRO-BRO,YES,Liam Broady,BI23,0.5,0.72287479831292,0.22287479831292,0.0175,"{""rank_ratio_a"": -0.014508, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.016108, ""fatigue_diff_28d"": 0.200619, ""days_rest_diff"": 0.00868, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.045386, ""df_rate_diff"": 0.005731, ""serve_dominance_diff"": 0.141313, ""return_dominance_diff"": 0.570552, ""first_in_pct_diff"": 0.011904, ""first_won_pct_diff"": 0.001711, ""second_won_pct_diff"": -0.012758, ""height_diff"": -0.020035}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL06GLIYUN,kalshi::KXATPCHALLENGERMATCH-26JUL06GLIYUN-GLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul06gliyun,KXATPCHALLENGERMATCH,Yunchaokete Bu,Y09V,Daniil Glinka,G0BY,Newport,Grass,C,2026-07-06,2026-07-06T05:30:00+00:00,2026-07-06T20:20:00+00:00,0.5338772595178192,0.4866805045599061,0.84,0.82,0.17,0.16,kalshi::KXATPCHALLENGERMATCH-26JUL06GLIYUN-GLI,YES,Daniil Glinka,G0BY,0.17,0.4866805045599061,0.316680504559906,0.009877,"{""rank_ratio_a"": 0.086535, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.00183, ""fatigue_diff_21d"": -0.052252, ""fatigue_diff_28d"": 0.060873, ""days_rest_diff"": 0.017196, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.001976, ""df_rate_diff"": -0.045385, ""serve_dominance_diff"": -0.177855, ""return_dominance_diff"": 0.129803, ""first_in_pct_diff"": -0.001156, ""first_won_pct_diff"": 0.005679, ""second_won_pct_diff"": 0.004624, ""height_diff"": 0.012036}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL06HOLSCH,kalshi::KXATPCHALLENGERMATCH-26JUL06HOLSCH-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul06holsch,KXATPCHALLENGERMATCH,Tristan Schoolkate,S0N0,August Holmgren,H09N,Newport,Grass,C,2026-07-06,2026-07-06T05:30:00+00:00,2026-07-06T20:20:00+00:00,0.4685994576758734,0.5550490943197475,0.56,0.54,0.46,0.44,kalshi::KXATPCHALLENGERMATCH-26JUL06HOLSCH-HOL,YES,August Holmgren,H09N,0.46,0.5550490943197475,0.0950490943197474,0.017388,"{""rank_ratio_a"": 0.102752, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.015584, ""fatigue_diff_28d"": 0.047279, ""days_rest_diff"": 0.006788, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.011892, ""df_rate_diff"": 0.005455, ""serve_dominance_diff"": 0.119386, ""return_dominance_diff"": -0.022698, ""first_in_pct_diff"": 0.004209, ""first_won_pct_diff"": -0.002595, ""second_won_pct_diff"": -0.001272, ""height_diff"": 0.020053}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL05PELALC,kalshi::KXATPCHALLENGERMATCH-26JUL05PELALC-ALC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul05pelalc,KXATPCHALLENGERMATCH,Andrea Pellegrino,PH64,Max Alcala Gurri,A0EA,Trieste,Clay,C,2026-07-05,2026-07-04T20:11:00+00:00,2026-07-05T11:00:00+00:00,0.3593415065696917,0.6843558930862064,0.58,0.56,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26JUL05PELALC-ALC,YES,Max Alcala Gurri,A0EA,0.44,0.6843558930862064,0.2443558930862063,0.017248,"{""rank_ratio_a"": 0.01126, ""surface_win_rate_diff"": 0.030288, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.100655, ""fatigue_diff_28d"": 0.566026, ""days_rest_diff"": 0.023819, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.02798, ""df_rate_diff"": -0.033151, ""serve_dominance_diff"": -0.17961, ""return_dominance_diff"": 0.390978, ""first_in_pct_diff"": 0.021899, ""first_won_pct_diff"": 0.00826, ""second_won_pct_diff"": 0.01821, ""height_diff"": -0.028052}",v2.5
2026-07-07T09:46:32+00:00,KXATPCHALLENGERMATCH-26JUL07TOMSHI,kalshi::KXATPCHALLENGERMATCH-26JUL07TOMSHI-SHI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07tomshi,KXATPCHALLENGERMATCH,Bernard Tomic,TA46,Braden Shick,S0S5,Newport,Grass,C,2026-07-07,2026-07-07T05:30:00+00:00,2026-07-07T20:20:00+00:00,0.5458806481320461,0.4677733925367509,0.62,0.61,0.38,0.35,kalshi::KXATPCHALLENGERMATCH-26JUL07TOMSHI-SHI,YES,Braden Shick,S0S5,0.38,0.4677733925367509,0.0877733925367508,0.016492,"{""rank_ratio_a"": 0.031017, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.02407, ""fatigue_diff_28d"": 0.12558, ""days_rest_diff"": 0.017196, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.02327, ""df_rate_diff"": -0.060176, ""serve_dominance_diff"": -0.207462, ""return_dominance_diff"": 0.164009, ""first_in_pct_diff"": -0.015442, ""first_won_pct_diff"": -0.000523, ""second_won_pct_diff"": 0.010091, ""height_diff"": -0.052105}",v2.5
2026-07-07T09:46:32+00:00,KXATPCHALLENGERMATCH-26JUL07POPPDA,kalshi::KXATPCHALLENGERMATCH-26JUL07POPPDA-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07poppda,KXATPCHALLENGERMATCH,Matheus Pucinelli De Almeida,P0DF,Dmitry Popko,PG20,Bogota,Clay,C,2026-07-07,2026-07-07T04:20:00+00:00,2026-07-07T19:10:00+00:00,0.8048735911299194,0.2892820562735587,0.65,0.62,,,kalshi::KXATPCHALLENGERMATCH-26JUL07POPPDA-PDA,YES,Matheus Pucinelli De Almeida,P0DF,0.65,0.8048735911299194,0.1548735911299193,0.015925,"{""rank_ratio_a"": 0.17768, ""surface_win_rate_diff"": 0.114835, ""recent_form_diff"": 0.001563, ""fatigue_diff_21d"": -0.094369, ""fatigue_diff_28d"": 0.625296, ""days_rest_diff"": 0.00395, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.020392, ""df_rate_diff"": 0.002721, ""serve_dominance_diff"": -0.195442, ""return_dominance_diff"": 0.404033, ""first_in_pct_diff"": 0.010728, ""first_won_pct_diff"": 0.012262, ""second_won_pct_diff"": -0.002221, ""height_diff"": -0.032061}",v2.5
2026-07-07T09:46:32+00:00,KXATPCHALLENGERMATCH-26JUL07HERHAR,kalshi::KXATPCHALLENGERMATCH-26JUL07HERHAR-HER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07herhar,KXATPCHALLENGERMATCH,Alex Hernandez,H0CD,Nick Hardt,H0A4,Bogota,Clay,C,2026-07-07,2026-07-07T04:20:00+00:00,2026-07-07T19:10:00+00:00,0.28775706953861,0.8096107742814632,0.19,0.18,0.8,0.78,kalshi::KXATPCHALLENGERMATCH-26JUL07HERHAR-HER,YES,Alex Hernandez,H0CD,0.19,0.28775706953861,0.09775706953861,0.010773,"{""rank_ratio_a"": 0.048574, ""surface_win_rate_diff"": -0.15666, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.060372, ""fatigue_diff_28d"": -0.430142, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010782, ""df_rate_diff"": -0.031742, ""serve_dominance_diff"": -0.082766, ""return_dominance_diff"": -0.33023, ""first_in_pct_diff"": 8.4e-05, ""first_won_pct_diff"": 0.00101, ""second_won_pct_diff"": 0.009634, ""height_diff"": -0.040079}",v2.5
2026-07-07T09:46:32+00:00,KXATPCHALLENGERMATCH-26JUL07DROERH,kalshi::KXATPCHALLENGERMATCH-26JUL07DROERH-ERH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07droerh,KXATPCHALLENGERMATCH,Mathys Erhard,E0AC,Titouan Droguet,D0DW,Iasi,Clay,C,2026-07-07,2026-07-07T01:40:00+00:00,2026-07-07T16:30:00+00:00,0.340811258382619,0.6609910869515064,0.25,0.24,0.76,0.74,kalshi::KXATPCHALLENGERMATCH-26JUL07DROERH-ERH,YES,Mathys Erhard,E0AC,0.25,0.340811258382619,0.090811258382619,0.013125,"{""rank_ratio_a"": -0.195425, ""surface_win_rate_diff"": -0.046496, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.019461, ""fatigue_diff_28d"": 0.101655, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.06214, ""df_rate_diff"": -0.014695, ""serve_dominance_diff"": -0.317163, ""return_dominance_diff"": 0.038565, ""first_in_pct_diff"": 0.00772, ""first_won_pct_diff"": 0.009104, ""second_won_pct_diff"": 0.026964, ""height_diff"": -0.012017}",v2.5
2026-07-07T09:46:32+00:00,KXATPCHALLENGERMATCH-26JUL07MRVVIL,kalshi::KXATPCHALLENGERMATCH-26JUL07MRVVIL-VIL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07mrvvil,KXATPCHALLENGERMATCH,Gonzalo Villanueva,V821,Maxim Mrva,M0SE,Trieste,Clay,C,2026-07-07,2026-07-06T22:30:00+00:00,2026-07-07T13:20:00+00:00,0.5026992433842588,0.5156276417859815,0.33,0.32,0.67,0.66,kalshi::KXATPCHALLENGERMATCH-26JUL07MRVVIL-VIL,YES,Gonzalo Villanueva,V821,0.33,0.5026992433842588,0.1726992433842587,0.015477,"{""rank_ratio_a"": 0.074826, ""surface_win_rate_diff"": -0.027633, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.073206, ""fatigue_diff_28d"": 0.221282, ""days_rest_diff"": 0.00395, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.000114, ""df_rate_diff"": 0.061196, ""serve_dominance_diff"": -0.006244, ""return_dominance_diff"": -0.168012, ""first_in_pct_diff"": 0.011798, ""first_won_pct_diff"": 0.002914, ""second_won_pct_diff"": 0.005229, ""height_diff"": -0.012017}",v2.5
2026-07-07T09:46:32+00:00,KXATPCHALLENGERMATCH-26JUL07CHOKUZ,kalshi::KXATPCHALLENGERMATCH-26JUL07CHOKUZ-CHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07chokuz,KXATPCHALLENGERMATCH,Dimitar Kuzmanov,KC33,Jan Choinski,CH12,Braunschweig,Clay,C,2026-07-07,2026-07-06T21:21:00+00:00,2026-07-07T12:10:00+00:00,0.2800140414044842,0.7511800368110968,0.31,0.3,0.7,0.69,kalshi::KXATPCHALLENGERMATCH-26JUL07CHOKUZ-CHO,YES,Jan Choinski,CH12,0.7,0.7511800368110968,0.0511800368110968,0.0147,"{""rank_ratio_a"": 0.226484, ""surface_win_rate_diff"": 0.111708, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.02428, ""fatigue_diff_28d"": 0.160381, ""days_rest_diff"": -0.007404, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.037762, ""df_rate_diff"": 0.008143, ""serve_dominance_diff"": 0.333232, ""return_dominance_diff"": -0.063827, ""first_in_pct_diff"": -0.008643, ""first_won_pct_diff"": -0.012259, ""second_won_pct_diff"": -0.010805, ""height_diff"": 0.052124}",v2.5
2026-07-07T09:46:32+00:00,KXATPCHALLENGERMATCH-26JUL06MCDWAL,kalshi::KXATPCHALLENGERMATCH-26JUL06MCDWAL-WAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul06mcdwal,KXATPCHALLENGERMATCH,Adam Walton,W09E,Mackenzie McDonald,MK66,Newport,Grass,C,2026-07-06,2026-07-06T06:10:00+00:00,2026-07-06T20:55:00+00:00,0.5811827409248045,0.4433228903408439,0.53,0.51,0.49,0.48,kalshi::KXATPCHALLENGERMATCH-26JUL06MCDWAL-WAL,YES,Adam Walton,W09E,0.53,0.5811827409248045,0.0511827409248044,0.017437,"{""rank_ratio_a"": 0.162814, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.007465, ""fatigue_diff_28d"": -0.038091, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.024853, ""df_rate_diff"": 0.014181, ""serve_dominance_diff"": 0.130644, ""return_dominance_diff"": 0.045884, ""first_in_pct_diff"": -0.003634, ""first_won_pct_diff"": -0.005485, ""second_won_pct_diff"": -0.002798, ""height_diff"": 0.020053}",v2.5
