timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13SAKMUL,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13sakmul,Rei Sakamoto,S0UV,Alexandre Muller,MP20,Bordeaux,Clay,C,2026-05-13,2026-05-12T21:41:00+00:00,2026-05-13T12:30:00+00:00,0.6493732677069259,0.387206071832778,0.48,0.44,0.56,0.52,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-SAK,YES,Rei Sakamoto,S0UV,0.48,0.6493732677069259,0.1693732677069259,0.017472,"{""rank_ratio_a"": 0.042209, ""surface_win_rate_diff"": -0.032106, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.01616, ""fatigue_diff_28d"": 0.04021, ""days_rest_diff"": -0.012135, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.04601, ""df_rate_diff"": 0.022796, ""serve_dominance_diff"": 0.272093, ""return_dominance_diff"": 0.170636, ""first_in_pct_diff"": -0.002473, ""first_won_pct_diff"": -0.009359, ""second_won_pct_diff"": -0.008349, ""height_diff"": 0.040097}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DAMDIM,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13damdim,Grigor Dimitrov,D875,Alex Bogomolov Jr.,B842,Bordeaux,Clay,C,2026-05-13,2026-05-13T03:11:00+00:00,2026-05-13T18:00:00+00:00,0.9999925486457052,0.084837569350884,0.65,0.55,0.42,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,YES,Grigor Dimitrov,D875,0.65,0.9999925486457052,0.349992548645705,0.015925,"{""rank_ratio_a"": 0.137851, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": -0.017156, ""fatigue_diff_28d"": 0.089692, ""days_rest_diff"": 6.305311, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.052124}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13BAUMAR,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-BAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13baumar,Pedro Martinez,MO44,Roberto Bautista Agut,BD06,Valencia,Clay,C,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.4398311367944877,0.5857026335115513,0.48,0.47,0.52,0.51,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-BAU,YES,Roberto Bautista Agut,BD06,0.52,0.5857026335115513,0.0657026335115512,0.017472,"{""rank_ratio_a"": 0.158585, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.018413, ""fatigue_diff_28d"": 0.096217, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.022831, ""df_rate_diff"": 0.057424, ""serve_dominance_diff"": 0.41092, ""return_dominance_diff"": -0.186108, ""first_in_pct_diff"": 0.003371, ""first_won_pct_diff"": -0.010391, ""second_won_pct_diff"": -0.017806, ""height_diff"": -0.008008}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13RIBDEV,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-RIB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ribdev,Eduardo Ribeiro,R09V,Hugo Dellien,DA31,Cordoba,Clay,250,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.336819259803153,0.6955110225571963,0.53,0.49,,,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-RIB,NO,Hugo Dellien,DA31,0.51,0.663180740196847,0.153180740196847,0.017493,"{""rank_ratio_a"": 0.207824, ""surface_win_rate_diff"": 0.081011, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.010712, ""fatigue_diff_28d"": 0.228895, ""days_rest_diff"": -0.015919, ""h2h_surface_diff"": 0.064148, ""ace_rate_diff"": -0.002651, ""df_rate_diff"": -0.016627, ""serve_dominance_diff"": 0.134348, ""return_dominance_diff"": 0.028933, ""first_in_pct_diff"": 0.014051, ""first_won_pct_diff"": -0.000809, ""second_won_pct_diff"": -0.003816, ""height_diff"": 0.008027}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13JUSAMB,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-JUS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jusamb,Guido Ivan Justo,J0AW,Luciano Emanuel Ambrogi,A0IK,Cordoba,Clay,250,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.6597383370338575,0.3818580232268839,0.57,0.55,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-JUS,YES,Guido Ivan Justo,J0AW,0.57,0.6597383370338575,0.0897383370338575,0.017157,"{""rank_ratio_a"": 0.167748, ""surface_win_rate_diff"": 0.069643, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.018518, ""fatigue_diff_28d"": 0.140806, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.009533, ""df_rate_diff"": 0.006772, ""serve_dominance_diff"": -0.056463, ""return_dominance_diff"": 0.204503, ""first_in_pct_diff"": 0.001592, ""first_won_pct_diff"": 0.002577, ""second_won_pct_diff"": 0.000357, ""height_diff"": -0.040079}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DELBUR,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-BUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13delbur,Pierre Delage,D0DB,Roman Andres Burruchaga,B0FV,Bordeaux,Clay,C,2026-05-13,2026-05-13T00:41:00+00:00,2026-05-13T15:30:00+00:00,0.1642956904853126,0.71911564906806,0.13,0.1,0.9,0.86,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-BUR,NO,Pierre Delage,D0DB,0.14,0.28088435093194,0.1408843509319399,0.008428,"{""rank_ratio_a"": -1.963702, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001569, ""fatigue_diff_21d"": 0.051152, ""fatigue_diff_28d"": -0.264839, ""days_rest_diff"": -0.413303, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.060141}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13KOLDEL,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13koldel,Zdenek Kolar,KH56,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-13,2026-05-13T00:31:00+00:00,2026-05-13T15:20:00+00:00,0.5534081582997604,0.4707667473217876,0.39,0.37,0.62,0.61,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-KOL,YES,Zdenek Kolar,KH56,0.39,0.5534081582997604,0.1634081582997604,0.016653,"{""rank_ratio_a"": 0.116948, ""surface_win_rate_diff"": -0.012564, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.070272, ""fatigue_diff_28d"": 0.126668, ""days_rest_diff"": 0.017196, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000488, ""df_rate_diff"": -0.089983, ""serve_dominance_diff"": 0.054656, ""return_dominance_diff"": 0.125325, ""first_in_pct_diff"": -0.01153, ""first_won_pct_diff"": -0.007055, ""second_won_pct_diff"": 0.008946, ""height_diff"": 0.012036}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13GAUBRU,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-GAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13gaubru,Vilius Gaubas,G0FW,Petr Brunclik,B0OV,Oeiras 4,Clay,C,2026-05-13,2026-05-13T00:31:00+00:00,2026-05-13T15:20:00+00:00,0.5091162716277894,0.4846184080948159,0.73,0.7,0.3,0.27,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-GAU,NO,Petr Brunclik,B0OV,0.3,0.4908837283722106,0.1908837283722105,0.0147,"{""rank_ratio_a"": -0.054218, ""surface_win_rate_diff"": -0.039091, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.017941, ""fatigue_diff_28d"": -0.092468, ""days_rest_diff"": -0.054712, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.040836, ""df_rate_diff"": -0.088984, ""serve_dominance_diff"": 0.269995, ""return_dominance_diff"": 0.012704, ""first_in_pct_diff"": -0.010818, ""first_won_pct_diff"": -0.014119, ""second_won_pct_diff"": 0.001303, ""height_diff"": 0.040097}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DZUSAN,kalshi::KXATPCHALLENGERMATCH-26MAY13DZUSAN-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dzusan,Alejo Sanchez Quilez,S0XE,Damir Dzumhur,D923,Valencia,Clay,C,2026-05-13,2026-05-12T23:51:00+00:00,2026-05-13T14:40:00+00:00,0.3792740360339505,0.5017393157740082,0.37,0.34,0.66,0.64,kalshi::KXATPCHALLENGERMATCH-26MAY13DZUSAN-DZU,NO,Alejo Sanchez Quilez,S0XE,0.36,0.4982606842259918,0.1382606842259918,0.016128,"{""rank_ratio_a"": -0.551851, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.024751, ""fatigue_diff_28d"": -0.127812, ""days_rest_diff"": -0.024435, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.001761, ""df_rate_diff"": 0.002753, ""serve_dominance_diff"": -0.240527, ""return_dominance_diff"": 0.489037, ""first_in_pct_diff"": -0.011841, ""first_won_pct_diff"": 0.00375, ""second_won_pct_diff"": 0.011264, ""height_diff"": 0.020053}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13SVRBOY,kalshi::KXATPCHALLENGERMATCH-26MAY13SVRBOY-BOY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13svrboy,Dalibor Svrcina,S0GD,Tristan Boyer,B0EJ,Tunis,Clay,C,2026-05-13,2026-05-12T23:31:00+00:00,2026-05-13T14:20:00+00:00,0.7397464030842119,0.3260296684835844,0.8,0.79,0.21,0.2,kalshi::KXATPCHALLENGERMATCH-26MAY13SVRBOY-BOY,YES,Tristan Boyer,B0EJ,0.21,0.3260296684835844,0.1160296684835844,0.011613,"{""rank_ratio_a"": 0.022173, ""surface_win_rate_diff"": -0.128877, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.096307, ""fatigue_diff_28d"": -0.4992, ""days_rest_diff"": -0.054712, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.028685, ""df_rate_diff"": 0.040265, ""serve_dominance_diff"": 0.271352, ""return_dominance_diff"": -0.481476, ""first_in_pct_diff"": -0.00523, ""first_won_pct_diff"": -0.010621, ""second_won_pct_diff"": -0.00588, ""height_diff"": 0.040097}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13LOKGOM,kalshi::KXATPCHALLENGERMATCH-26MAY13LOKGOM-LOK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lokgom,Laurent Lokoli,LC12,Emilio Gomez,GA36,Tunis,Clay,C,2026-05-13,2026-05-12T23:31:00+00:00,2026-05-13T14:20:00+00:00,0.7156716756907784,0.3411263849187469,0.44,0.43,,,kalshi::KXATPCHALLENGERMATCH-26MAY13LOKGOM-LOK,YES,Laurent Lokoli,LC12,0.44,0.7156716756907784,0.2756716756907784,0.017248,"{""rank_ratio_a"": 0.183359, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.611378, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.012036}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13MIDHAS,kalshi::KXATPCHALLENGERMATCH-26MAY13MIDHAS-MID,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13midhas,Lautaro Midon,M0OH,Benjamin Hassan,HG94,Oeiras 4,Clay,C,2026-05-13,2026-05-12T23:21:00+00:00,2026-05-13T14:10:00+00:00,0.6446973417053031,0.3950981241586119,0.58,0.57,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY13MIDHAS-MID,YES,Lautaro Midon,M0OH,0.58,0.6446973417053031,0.0646973417053031,0.017052,"{""rank_ratio_a"": 0.157435, ""surface_win_rate_diff"": 0.100426, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.01625, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.028358, ""df_rate_diff"": 0.043229, ""serve_dominance_diff"": -0.042982, ""return_dominance_diff"": 0.323686, ""first_in_pct_diff"": 0.010718, ""first_won_pct_diff"": 0.008973, ""second_won_pct_diff"": -0.008036, ""height_diff"": -0.012017}"
