timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DODHOL,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.7229673769735097,0.3427417853955834,0.57,0.54,0.46,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,YES,August Holmgren,H09N,0.57,0.7229673769735097,0.1529673769735097,0.017157,"{""rank_ratio_a"": 0.154475, ""surface_win_rate_diff"": -0.043252, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.081063, ""fatigue_diff_28d"": 0.620946, ""days_rest_diff"": 0.04085, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.05566, ""df_rate_diff"": -0.059488, ""serve_dominance_diff"": 0.38643, ""return_dominance_diff"": -0.219249, ""first_in_pct_diff"": -0.000649, ""first_won_pct_diff"": -0.013328, ""second_won_pct_diff"": -0.008781, ""height_diff"": 9e-06}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12BLANAG,kalshi::KXATPCHALLENGERMATCH-26MAY12BLANAG-NAG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12blanag,Sumit Nagal,N897,Geoffrey Blancaneaux,BU54,Bordeaux Qualification,Clay,C,2026-05-12,2026-05-11T22:51:00+00:00,2026-05-12T13:40:00+00:00,0.6214657621120424,0.4139632798893106,0.57,0.51,0.49,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY12BLANAG-NAG,YES,Sumit Nagal,N897,0.57,0.6214657621120424,0.0514657621120424,0.017157,"{""rank_ratio_a"": 0.135819, ""surface_win_rate_diff"": 0.031481, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.018142, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": -0.029618, ""df_rate_diff"": 0.052211, ""serve_dominance_diff"": -0.045664, ""return_dominance_diff"": 0.326828, ""first_in_pct_diff"": 0.014499, ""first_won_pct_diff"": 0.007794, ""second_won_pct_diff"": -0.007417, ""height_diff"": -0.008008}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12BLADEL,kalshi::KXATPCHALLENGERMATCH-26MAY12BLADEL-BLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12bladel,Pierre Delage,D0DB,Ugo Blanchet,BV16,Bordeaux Qualification,Clay,C,2026-05-12,2026-05-11T22:41:00+00:00,2026-05-12T13:30:00+00:00,0.2887616556718854,0.650275606636837,0.29,0.23,0.78,0.71,kalshi::KXATPCHALLENGERMATCH-26MAY12BLADEL-BLA,NO,Pierre Delage,D0DB,0.29,0.3497243933631629,0.0597243933631629,0.014413,"{""rank_ratio_a"": -0.579085, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.007779, ""fatigue_diff_28d"": -0.039723, ""days_rest_diff"": -0.410464, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.092211}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12MONBAR,kalshi::KXATPCHALLENGERMATCH-26MAY12MONBAR-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monbar,Inaki Montes-De La Torre,M0NL,Alex Barrena,B0GY,Tunis,Clay,C,2026-05-12,2026-05-11T22:21:00+00:00,2026-05-12T13:10:00+00:00,0.3649854668904884,0.6678177895492351,0.64,0.62,,,kalshi::KXATPCHALLENGERMATCH-26MAY12MONBAR-MON,NO,Alex Barrena,B0GY,0.38,0.6350145331095116,0.2550145331095116,0.016492,"{""rank_ratio_a"": 0.195654, ""surface_win_rate_diff"": 0.152051, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.034966, ""fatigue_diff_28d"": 0.182131, ""days_rest_diff"": 0.03328, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.002219, ""df_rate_diff"": 0.118483, ""serve_dominance_diff"": -0.050981, ""return_dominance_diff"": 0.070934, ""first_in_pct_diff"": -0.001243, ""first_won_pct_diff"": 0.005957, ""second_won_pct_diff"": -0.014279, ""height_diff"": -0.012017}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12TOMOUA,kalshi::KXATPCHALLENGERMATCH-26MAY12TOMOUA-TOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12tomoua,Bernard Tomic,TA46,Aziz Ouakaa,O09A,Tunis,Clay,C,2026-05-12,2026-05-11T22:21:00+00:00,2026-05-12T13:10:00+00:00,0.944405820885166,0.1937142743045649,0.77,0.73,0.27,0.25,kalshi::KXATPCHALLENGERMATCH-26MAY12TOMOUA-TOM,YES,Bernard Tomic,TA46,0.77,0.944405820885166,0.1744058208851658,0.012397,"{""rank_ratio_a"": 0.218073, ""surface_win_rate_diff"": 0.229245, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.01726, ""fatigue_diff_28d"": 0.090236, ""days_rest_diff"": 0.05315, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.06081, ""df_rate_diff"": 0.135981, ""serve_dominance_diff"": 1.092894, ""return_dominance_diff"": 0.138228, ""first_in_pct_diff"": 0.015883, ""first_won_pct_diff"": -0.022494, ""second_won_pct_diff"": -0.057964, ""height_diff"": 0.044106}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SANDAN,kalshi::KXATPCHALLENGERMATCH-26MAY12SANDAN-SAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sandan,Carlos Sanchez Jover,S0CG,Taro Daniel,DA81,Valencia Qualification,Clay,C,2026-05-12,2026-05-11T22:11:00+00:00,2026-05-12T13:00:00+00:00,0.3929563478142951,0.6508311853051094,0.65,0.59,,,kalshi::KXATPCHALLENGERMATCH-26MAY12SANDAN-SAN,NO,Taro Daniel,DA81,0.41,0.6070436521857049,0.1970436521857048,0.016933,"{""rank_ratio_a"": 0.127042, ""surface_win_rate_diff"": -0.030929, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.020141, ""fatigue_diff_28d"": -0.056036, ""days_rest_diff"": -0.013081, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.05489, ""df_rate_diff"": 0.088993, ""serve_dominance_diff"": 0.747222, ""return_dominance_diff"": -0.355885, ""first_in_pct_diff"": -0.001503, ""first_won_pct_diff"": -0.018976, ""second_won_pct_diff"": -0.043739, ""height_diff"": 0.072167}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12BAECAR,kalshi::KXATPCHALLENGERMATCH-26MAY12BAECAR-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12baecar,Roberto Carballes Baena,CF59,Sebastian Baez,B0BI,Valencia,Clay,C,2026-05-12,2026-05-11T22:11:00+00:00,2026-05-12T13:00:00+00:00,0.4269657287984875,0.5473112988504538,0.29,0.27,,,kalshi::KXATPCHALLENGERMATCH-26MAY12BAECAR-CAR,YES,Roberto Carballes Baena,CF59,0.29,0.4269657287984875,0.1369657287984875,0.014413,"{""rank_ratio_a"": -0.158574, ""surface_win_rate_diff"": 0.054775, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.009455, ""fatigue_diff_28d"": -0.102255, ""days_rest_diff"": -0.014027, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.014996, ""df_rate_diff"": -0.008339, ""serve_dominance_diff"": 0.079114, ""return_dominance_diff"": 0.023954, ""first_in_pct_diff"": -0.012144, ""first_won_pct_diff"": -0.006672, ""second_won_pct_diff"": 0.003512, ""height_diff"": 0.052124}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SEYGAL,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.6568694610949791,0.3879103950475941,0.57,0.54,0.46,0.44,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,YES,Thiago Seyboth Wild,SX91,0.57,0.6568694610949791,0.0868694610949791,0.017157,"{""rank_ratio_a"": 0.143882, ""surface_win_rate_diff"": 0.076202, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.02538, ""fatigue_diff_28d"": -0.051142, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 7e-05, ""df_rate_diff"": -0.002251, ""serve_dominance_diff"": 0.296556, ""return_dominance_diff"": 0.165229, ""first_in_pct_diff"": -0.002007, ""first_won_pct_diff"": -0.009098, ""second_won_pct_diff"": -0.013025, ""height_diff"": -0.024043}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DOSROD,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.5313396688952028,0.477765678099521,0.69,0.68,0.32,0.3,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,YES,Stefan Dostanic,D0D4,0.32,0.477765678099521,0.157765678099521,0.015232,"{""rank_ratio_a"": 0.014632, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.018099, ""fatigue_diff_28d"": 0.080448, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.031433, ""df_rate_diff"": 0.015479, ""serve_dominance_diff"": -0.214916, ""return_dominance_diff"": 0.185989, ""first_in_pct_diff"": -0.001154, ""first_won_pct_diff"": 0.00792, ""second_won_pct_diff"": -0.002288, ""height_diff"": -0.040079}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12HASMEJ,kalshi::KXATPCHALLENGERMATCH-26MAY12HASMEJ-MEJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hasmej,Nicolas Mejia,M0AW,Benjamin Hassan,HG94,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:12:00+00:00,2026-05-12T12:00:00+00:00,0.7245154674619103,0.335626083847813,0.65,0.64,0.39,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY12HASMEJ-MEJ,YES,Nicolas Mejia,M0AW,0.65,0.7245154674619103,0.0745154674619102,0.015925,"{""rank_ratio_a"": 0.18229, ""surface_win_rate_diff"": 0.170214, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": -0.010136, ""fatigue_diff_28d"": 0.05326, ""days_rest_diff"": 0.03328, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.000625, ""df_rate_diff"": 0.053057, ""serve_dominance_diff"": 0.292407, ""return_dominance_diff"": 0.07454, ""first_in_pct_diff"": 0.011163, ""first_won_pct_diff"": -0.000776, ""second_won_pct_diff"": -0.022061, ""height_diff"": 9e-06}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12KOLZHA,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zhizhen Zhang,Z371,Zdenek Kolar,KH56,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:12:00+00:00,2026-05-12T12:00:00+00:00,0.3745878181304303,0.6705507779894093,0.52,0.51,0.47,0.45,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-KOL,YES,Zdenek Kolar,KH56,0.47,0.6705507779894093,0.2005507779894093,0.017437,"{""rank_ratio_a"": 0.168942, ""surface_win_rate_diff"": 0.134358, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.064405, ""fatigue_diff_28d"": 0.311002, ""days_rest_diff"": 0.013411, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.075676, ""df_rate_diff"": -0.072096, ""serve_dominance_diff"": -0.253034, ""return_dominance_diff"": 0.524962, ""first_in_pct_diff"": -0.001885, ""first_won_pct_diff"": 0.008682, ""second_won_pct_diff"": 0.001287, ""height_diff"": -0.040079}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DJEHEI,kalshi::KXATPCHALLENGERMATCH-26MAY12DJEHEI-HEI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12djehei,Gustavo Heide,H0DU,Laslo Djere,DB63,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.7184837370915196,0.3440305977362545,0.41,0.37,0.62,0.58,kalshi::KXATPCHALLENGERMATCH-26MAY12DJEHEI-HEI,YES,Gustavo Heide,H0DU,0.41,0.7184837370915196,0.3084837370915196,0.016933,"{""rank_ratio_a"": 0.164529, ""surface_win_rate_diff"": 0.122115, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.008774, ""fatigue_diff_28d"": 0.046191, ""days_rest_diff"": 0.00868, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.005113, ""df_rate_diff"": -0.108676, ""serve_dominance_diff"": 0.031365, ""return_dominance_diff"": 0.579351, ""first_in_pct_diff"": -0.01288, ""first_won_pct_diff"": -0.003136, ""second_won_pct_diff"": -0.009663, ""height_diff"": 0.012036}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12JORVAS,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,Eero Vasa,V993,David Jorda Sanchis,J476,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.3911809346423051,0.6506710408714951,0.45,0.4,0.59,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,YES,David Jorda Sanchis,J476,0.59,0.6506710408714951,0.0606710408714951,0.016933,"{""rank_ratio_a"": 0.155357, ""surface_win_rate_diff"": 0.069643, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.02627, ""fatigue_diff_28d"": 0.136999, ""days_rest_diff"": 0.047473, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.031227, ""df_rate_diff"": 0.02157, ""serve_dominance_diff"": -0.107446, ""return_dominance_diff"": 0.260605, ""first_in_pct_diff"": 0.001959, ""first_won_pct_diff"": 0.003567, ""second_won_pct_diff"": 0.006214, ""height_diff"": 0.052124}"
