timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13KOVMER,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-KOV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kovmer,Daniel Merida,M0N7,Aleksandar Kovacevic,K0AZ,Valencia,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.6207747421371019,0.4149761905612658,0.73,0.65,0.34,0.27,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-KOV,YES,Aleksandar Kovacevic,K0AZ,0.34,0.4149761905612658,0.0749761905612657,0.015708,"{""rank_ratio_a"": 0.138022, ""surface_win_rate_diff"": -0.159486, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.012389, ""fatigue_diff_28d"": -0.063648, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.108051, ""df_rate_diff"": -0.019013, ""serve_dominance_diff"": 0.422068, ""return_dominance_diff"": -0.623905, ""first_in_pct_diff"": -0.015102, ""first_won_pct_diff"": -0.020455, ""second_won_pct_diff"": -0.004525, ""height_diff"": -0.020035}"
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13SAFDJE,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-SAF,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13safdje,Roman Safiullin,SX50,Laslo Djere,DB63,Oeiras 4,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.7560556196816632,0.3171891995185181,0.54,0.48,0.52,0.46,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-SAF,YES,Roman Safiullin,SX50,0.54,0.7560556196816632,0.2160556196816632,0.017388,"{""rank_ratio_a"": 0.179158, ""surface_win_rate_diff"": 0.1501, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": -0.009193, ""fatigue_diff_28d"": 0.366466, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.020506, ""df_rate_diff"": -0.021017, ""serve_dominance_diff"": 0.118292, ""return_dominance_diff"": 0.301136, ""first_in_pct_diff"": -0.001176, ""first_won_pct_diff"": -0.002076, ""second_won_pct_diff"": -0.011815, ""height_diff"": -0.012017}"
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13PERNAV,kalshi::KXATPCHALLENGERMATCH-26MAY13PERNAV-NAV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13pernav,Tiago Pereira,P0K4,Emilio Nava,N0AM,Oeiras 4,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.2102339303878974,0.9248620760055756,0.22,0.21,0.83,0.75,kalshi::KXATPCHALLENGERMATCH-26MAY13PERNAV-NAV,YES,Emilio Nava,N0AM,0.83,0.9248620760055756,0.0948620760055755,0.009877,"{""rank_ratio_a"": 0.20984, ""surface_win_rate_diff"": 0.132291, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.052776, ""fatigue_diff_28d"": 0.238682, ""days_rest_diff"": 0.014357, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.083709, ""df_rate_diff"": -0.051678, ""serve_dominance_diff"": 0.572259, ""return_dominance_diff"": -0.073516, ""first_in_pct_diff"": 0.008896, ""first_won_pct_diff"": -0.017165, ""second_won_pct_diff"": -0.008458, ""height_diff"": 0.741635}"
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13SAKMUL,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13sakmul,Rei Sakamoto,S0UV,Alexandre Muller,MP20,Bordeaux,Clay,C,2026-05-13,2026-05-12T21:41:00+00:00,2026-05-13T12:30:00+00:00,0.6493732677069259,0.387206071832778,0.48,0.44,0.56,0.52,kalshi::KXATPCHALLENGERMATCH-26MAY13SAKMUL-SAK,YES,Rei Sakamoto,S0UV,0.48,0.6493732677069259,0.1693732677069259,0.017472,"{""rank_ratio_a"": 0.042209, ""surface_win_rate_diff"": -0.032106, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.01616, ""fatigue_diff_28d"": 0.04021, ""days_rest_diff"": -0.012135, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.04601, ""df_rate_diff"": 0.022796, ""serve_dominance_diff"": 0.272093, ""return_dominance_diff"": 0.170636, ""first_in_pct_diff"": -0.002473, ""first_won_pct_diff"": -0.009359, ""second_won_pct_diff"": -0.008349, ""height_diff"": 0.040097}"
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13ARNGLI,kalshi::KXATPCHALLENGERMATCH-26MAY13ARNGLI-GLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13arngli,Daniil Glinka,G0BY,Gilles Arnaud Bailly,B0QC,Tunis,Clay,C,2026-05-13,2026-05-12T21:11:00+00:00,2026-05-13T12:00:00+00:00,0.6760762480953117,0.374434169179171,0.48,0.45,0.54,0.52,kalshi::KXATPCHALLENGERMATCH-26MAY13ARNGLI-GLI,YES,Daniil Glinka,G0BY,0.48,0.6760762480953117,0.1960762480953117,0.017472,"{""rank_ratio_a"": 0.146433, ""surface_win_rate_diff"": 0.027934, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.007045, ""fatigue_diff_28d"": 0.11253, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.07213, ""df_rate_diff"": -0.028972, ""serve_dominance_diff"": 0.384565, ""return_dominance_diff"": -0.057109, ""first_in_pct_diff"": 0.00034, ""first_won_pct_diff"": -0.013243, ""second_won_pct_diff"": -0.009451, ""height_diff"": 0.03208}"
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13HOUMON,kalshi::KXATPCHALLENGERMATCH-26MAY13HOUMON-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13houmon,Inaki Montes-De La Torre,M0NL,Max Houkes,H0CX,Tunis,Clay,C,2026-05-13,2026-05-12T21:11:00+00:00,2026-05-13T12:00:00+00:00,0.3623969511674797,0.6827418140102421,0.51,0.49,,,kalshi::KXATPCHALLENGERMATCH-26MAY13HOUMON-MON,NO,Max Houkes,H0CX,0.51,0.6376030488325203,0.1276030488325202,0.017493,"{""rank_ratio_a"": 0.181679, ""surface_win_rate_diff"": 0.125295, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.008984, ""fatigue_diff_28d"": 0.306652, ""days_rest_diff"": 0.026657, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.015231, ""df_rate_diff"": 0.104247, ""serve_dominance_diff"": 0.024844, ""return_dominance_diff"": -0.11583, ""first_in_pct_diff"": 0.002858, ""first_won_pct_diff"": 0.002678, ""second_won_pct_diff"": -0.00951, ""height_diff"": 0.040097}"
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13BUDKEC,kalshi::KXATPCHALLENGERMATCH-26MAY13BUDKEC-BUD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13budkec,Miomir Kecmanovic,KI95,Nicolai Budkov Kjaer,B0U4,Valencia,Clay,C,2026-05-13,2026-05-12T20:41:00+00:00,2026-05-13T11:30:00+00:00,0.4405420213009178,0.5636586713463778,0.61,0.58,0.42,0.39,kalshi::KXATPCHALLENGERMATCH-26MAY13BUDKEC-BUD,YES,Nicolai Budkov Kjaer,B0U4,0.42,0.5636586713463778,0.1436586713463778,0.017052,"{""rank_ratio_a"": -0.031385, ""surface_win_rate_diff"": 0.189776, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.007308, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.00395, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.0019, ""df_rate_diff"": -0.018397, ""serve_dominance_diff"": -0.125679, ""return_dominance_diff"": 0.212815, ""first_in_pct_diff"": 0.003223, ""first_won_pct_diff"": 0.005726, ""second_won_pct_diff"": 0.001972, ""height_diff"": 0.03208}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DAMDIM,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13damdim,Grigor Dimitrov,D875,Alex Bogomolov Jr.,B842,Bordeaux,Clay,C,2026-05-13,2026-05-13T03:11:00+00:00,2026-05-13T18:00:00+00:00,0.9999925486457052,0.084837569350884,0.65,0.55,0.42,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,YES,Grigor Dimitrov,D875,0.65,0.9999925486457052,0.349992548645705,0.015925,"{""rank_ratio_a"": 0.137851, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": -0.017156, ""fatigue_diff_28d"": 0.089692, ""days_rest_diff"": 6.305311, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.052124}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13BAUMAR,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-BAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13baumar,Pedro Martinez,MO44,Roberto Bautista Agut,BD06,Valencia,Clay,C,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.4398311367944877,0.5857026335115513,0.48,0.47,0.52,0.51,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-BAU,YES,Roberto Bautista Agut,BD06,0.52,0.5857026335115513,0.0657026335115512,0.017472,"{""rank_ratio_a"": 0.158585, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.018413, ""fatigue_diff_28d"": 0.096217, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.022831, ""df_rate_diff"": 0.057424, ""serve_dominance_diff"": 0.41092, ""return_dominance_diff"": -0.186108, ""first_in_pct_diff"": 0.003371, ""first_won_pct_diff"": -0.010391, ""second_won_pct_diff"": -0.017806, ""height_diff"": -0.008008}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13RIBDEV,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-RIB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ribdev,Eduardo Ribeiro,R09V,Hugo Dellien,DA31,Cordoba,Clay,250,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.336819259803153,0.6955110225571963,0.53,0.49,,,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-RIB,NO,Hugo Dellien,DA31,0.51,0.663180740196847,0.153180740196847,0.017493,"{""rank_ratio_a"": 0.207824, ""surface_win_rate_diff"": 0.081011, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.010712, ""fatigue_diff_28d"": 0.228895, ""days_rest_diff"": -0.015919, ""h2h_surface_diff"": 0.064148, ""ace_rate_diff"": -0.002651, ""df_rate_diff"": -0.016627, ""serve_dominance_diff"": 0.134348, ""return_dominance_diff"": 0.028933, ""first_in_pct_diff"": 0.014051, ""first_won_pct_diff"": -0.000809, ""second_won_pct_diff"": -0.003816, ""height_diff"": 0.008027}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13JUSAMB,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-JUS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jusamb,Guido Ivan Justo,J0AW,Luciano Emanuel Ambrogi,A0IK,Cordoba,Clay,250,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.6597383370338575,0.3818580232268839,0.57,0.55,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-JUS,YES,Guido Ivan Justo,J0AW,0.57,0.6597383370338575,0.0897383370338575,0.017157,"{""rank_ratio_a"": 0.167748, ""surface_win_rate_diff"": 0.069643, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.018518, ""fatigue_diff_28d"": 0.140806, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.009533, ""df_rate_diff"": 0.006772, ""serve_dominance_diff"": -0.056463, ""return_dominance_diff"": 0.204503, ""first_in_pct_diff"": 0.001592, ""first_won_pct_diff"": 0.002577, ""second_won_pct_diff"": 0.000357, ""height_diff"": -0.040079}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DELBUR,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-BUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13delbur,Pierre Delage,D0DB,Roman Andres Burruchaga,B0FV,Bordeaux,Clay,C,2026-05-13,2026-05-13T00:41:00+00:00,2026-05-13T15:30:00+00:00,0.1642956904853126,0.71911564906806,0.13,0.1,0.9,0.86,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-BUR,NO,Pierre Delage,D0DB,0.14,0.28088435093194,0.1408843509319399,0.008428,"{""rank_ratio_a"": -1.963702, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001569, ""fatigue_diff_21d"": 0.051152, ""fatigue_diff_28d"": -0.264839, ""days_rest_diff"": -0.413303, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.060141}"
