timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12KOLZHA,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12kolzha,Zhizhen Zhang,Z371,Zdenek Kolar,KH56,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:12:00+00:00,2026-05-12T12:00:00+00:00,0.3745878181304303,0.6705507779894093,0.52,0.51,0.47,0.45,kalshi::KXATPCHALLENGERMATCH-26MAY12KOLZHA-KOL,YES,Zdenek Kolar,KH56,0.47,0.6705507779894093,0.2005507779894093,0.017437,"{""rank_ratio_a"": 0.168942, ""surface_win_rate_diff"": 0.134358, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.064405, ""fatigue_diff_28d"": 0.311002, ""days_rest_diff"": 0.013411, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.075676, ""df_rate_diff"": -0.072096, ""serve_dominance_diff"": -0.253034, ""return_dominance_diff"": 0.524962, ""first_in_pct_diff"": -0.001885, ""first_won_pct_diff"": 0.008682, ""second_won_pct_diff"": 0.001287, ""height_diff"": -0.040079}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DJEHEI,kalshi::KXATPCHALLENGERMATCH-26MAY12DJEHEI-HEI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12djehei,Gustavo Heide,H0DU,Laslo Djere,DB63,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.7184837370915196,0.3440305977362545,0.41,0.37,0.62,0.58,kalshi::KXATPCHALLENGERMATCH-26MAY12DJEHEI-HEI,YES,Gustavo Heide,H0DU,0.41,0.7184837370915196,0.3084837370915196,0.016933,"{""rank_ratio_a"": 0.164529, ""surface_win_rate_diff"": 0.122115, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.008774, ""fatigue_diff_28d"": 0.046191, ""days_rest_diff"": 0.00868, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.005113, ""df_rate_diff"": -0.108676, ""serve_dominance_diff"": 0.031365, ""return_dominance_diff"": 0.579351, ""first_in_pct_diff"": -0.01288, ""first_won_pct_diff"": -0.003136, ""second_won_pct_diff"": -0.009663, ""height_diff"": 0.012036}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12JORVAS,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jorvas,Eero Vasa,V993,David Jorda Sanchis,J476,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:11:00+00:00,2026-05-12T12:00:00+00:00,0.3911809346423051,0.6506710408714951,0.45,0.4,0.59,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY12JORVAS-JOR,YES,David Jorda Sanchis,J476,0.59,0.6506710408714951,0.0606710408714951,0.016933,"{""rank_ratio_a"": 0.155357, ""surface_win_rate_diff"": 0.069643, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.02627, ""fatigue_diff_28d"": 0.136999, ""days_rest_diff"": 0.047473, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.031227, ""df_rate_diff"": 0.02157, ""serve_dominance_diff"": -0.107446, ""return_dominance_diff"": 0.260605, ""first_in_pct_diff"": 0.001959, ""first_won_pct_diff"": 0.003567, ""second_won_pct_diff"": 0.006214, ""height_diff"": 0.052124}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12FATMOL,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.388421783606858,0.6517362672208837,0.64,0.63,0.39,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,YES,Nerman Fatic,F840,0.39,0.6517362672208837,0.2617362672208837,0.016653,"{""rank_ratio_a"": 0.066303, ""surface_win_rate_diff"": 0.018683, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.055979, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.032813, ""df_rate_diff"": 0.131029, ""serve_dominance_diff"": 0.49728, ""return_dominance_diff"": -0.190186, ""first_in_pct_diff"": 0.006075, ""first_won_pct_diff"": -0.010908, ""second_won_pct_diff"": -0.027275, ""height_diff"": 0.03208}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11DIADEL,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11diadel,Facundo Diaz Acosta,D0CG,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.6221246794965537,0.4129725515131601,0.57,0.56,0.43,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY11DIADEL-DIA,YES,Facundo Diaz Acosta,D0CG,0.57,0.6221246794965537,0.0521246794965537,0.017157,"{""rank_ratio_a"": 0.104804, ""surface_win_rate_diff"": 0.013851, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.066501, ""fatigue_diff_28d"": 0.06196, ""days_rest_diff"": 0.020034, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.008751, ""df_rate_diff"": -0.048264, ""serve_dominance_diff"": 0.225633, ""return_dominance_diff"": 0.20017, ""first_in_pct_diff"": -0.012536, ""first_won_pct_diff"": -0.008734, ""second_won_pct_diff"": -0.012881, ""height_diff"": 0.012036}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY11GAUFER,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Frederico Ferreira Silva,SN54,Vilius Gaubas,G0FW,Oeiras 4,Clay,C,2026-05-11,2026-05-10T21:11:00+00:00,2026-05-11T12:00:00+00:00,0.5888704081196475,0.4254554692145929,0.31,0.3,,,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-FER,YES,Frederico Ferreira Silva,SN54,0.31,0.5888704081196475,0.2788704081196475,0.0149729999999999,"{""rank_ratio_a"": 0.000347, ""surface_win_rate_diff"": -0.039994, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.054348, ""fatigue_diff_28d"": 0.539382, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.003411, ""df_rate_diff"": 0.005439, ""serve_dominance_diff"": 0.035409, ""return_dominance_diff"": 0.02957, ""first_in_pct_diff"": -0.002965, ""first_won_pct_diff"": -0.002132, ""second_won_pct_diff"": 0.000515, ""height_diff"": 9e-06}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12SHEGAS,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-GAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shegas,Alexander Shevchenko,S0H2,Hugo Gaston,G09O,Bordeaux,Clay,C,2026-05-12,2026-05-12T06:11:00+00:00,2026-05-12T21:00:00+00:00,0.5526385643414254,0.467253003345487,0.64,0.46,0.41,0.29,kalshi::KXATPCHALLENGERMATCH-26MAY12SHEGAS-GAS,YES,Hugo Gaston,G09O,0.41,0.467253003345487,0.057253003345487,0.016933,"{""rank_ratio_a"": 0.068935, ""surface_win_rate_diff"": -0.073781, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.006365, ""fatigue_diff_28d"": 0.033685, ""days_rest_diff"": 0.006788, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.03609, ""df_rate_diff"": -0.007591, ""serve_dominance_diff"": -0.081627, ""return_dominance_diff"": 0.138103, ""first_in_pct_diff"": -0.010883, ""first_won_pct_diff"": 0.001651, ""second_won_pct_diff"": -0.009047, ""height_diff"": -0.060122}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12RONSAK,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ronsak,Pedro Sakamoto,SL94,Franco Roncadelli,R0BT,Cordoba,Clay,250,2026-05-12,2026-05-12T05:21:00+00:00,2026-05-12T20:10:00+00:00,0.3973170489850485,0.6363730777961742,0.3,0.27,0.75,0.7,kalshi::KXATPCHALLENGERMATCH-26MAY12RONSAK-SAK,YES,Pedro Sakamoto,SL94,0.3,0.3973170489850485,0.0973170489850485,0.0147,"{""rank_ratio_a"": 0.052156, ""surface_win_rate_diff"": -0.039369, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.057019, ""fatigue_diff_28d"": -0.214814, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.02953, ""df_rate_diff"": -0.022056, ""serve_dominance_diff"": 0.078958, ""return_dominance_diff"": -0.346684, ""first_in_pct_diff"": -0.016658, ""first_won_pct_diff"": -0.00899, ""second_won_pct_diff"": 0.011029, ""height_diff"": -0.028052}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12TORFER,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12torfer,Juan Bautista Torres,T0DM,Bruno Fernandez,F0FL,Cordoba,Clay,250,2026-05-12,2026-05-12T05:21:00+00:00,2026-05-12T20:10:00+00:00,0.6325732418588086,0.3929831073218632,0.86,0.8,0.21,0.17,kalshi::KXATPCHALLENGERMATCH-26MAY12TORFER-FER,YES,Bruno Fernandez,F0FL,0.21,0.3929831073218632,0.1829831073218632,0.011613,"{""rank_ratio_a"": -0.000125, ""surface_win_rate_diff"": -0.044842, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.01286, ""fatigue_diff_28d"": -0.118024, ""days_rest_diff"": 0.018142, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.009517, ""df_rate_diff"": -0.059651, ""serve_dominance_diff"": 0.152484, ""return_dominance_diff"": -0.295958, ""first_in_pct_diff"": -0.007946, ""first_won_pct_diff"": -0.006849, ""second_won_pct_diff"": -0.004485, ""height_diff"": 0.028071}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12ZAPVAL,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-ZAP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zapval,Bernabe Zapata Miralles,Z419,Adolfo Daniel Vallejo,V0DP,Valencia,Clay,C,2026-05-12,2026-05-12T04:11:00+00:00,2026-05-12T19:00:00+00:00,0.1896833105859369,0.9332972975655276,0.08,0.06,0.94,0.92,kalshi::KXATPCHALLENGERMATCH-26MAY12ZAPVAL-ZAP,YES,Bernabe Zapata Miralles,Z419,0.08,0.1896833105859369,0.1096833105859369,0.005152,"{""rank_ratio_a"": -0.365784, ""surface_win_rate_diff"": -0.25632, ""recent_form_diff"": -0.001569, ""fatigue_diff_21d"": 0.025903, ""fatigue_diff_28d"": -0.133793, ""days_rest_diff"": -0.14365, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.025714, ""df_rate_diff"": -0.036795, ""serve_dominance_diff"": -0.763608, ""return_dominance_diff"": -0.37672, ""first_in_pct_diff"": 0.005098, ""first_won_pct_diff"": 0.020689, ""second_won_pct_diff"": 0.043139, ""height_diff"": 9e-06}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12ESTCOL,kalshi::KXATPCHALLENGERMATCH-26MAY12ESTCOL-EST,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12estcol,Juan Estevez,E0DI,Andrea Collarini,CC66,Cordoba,Clay,250,2026-05-12,2026-05-12T02:21:00+00:00,2026-05-12T17:10:00+00:00,0.4367307845095575,0.5793618600268808,0.35,0.29,0.72,0.65,kalshi::KXATPCHALLENGERMATCH-26MAY12ESTCOL-EST,YES,Juan Estevez,E0DI,0.35,0.4367307845095575,0.0867307845095575,0.015925,"{""rank_ratio_a"": 0.018473, ""surface_win_rate_diff"": -0.069874, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.123405, ""days_rest_diff"": 0.027603, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000132, ""df_rate_diff"": -0.017845, ""serve_dominance_diff"": -0.112703, ""return_dominance_diff"": -0.083883, ""first_in_pct_diff"": -0.004014, ""first_won_pct_diff"": -0.000365, ""second_won_pct_diff"": 0.015767, ""height_diff"": -0.052105}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12CARCOM,kalshi::KXATPCHALLENGERMATCH-26MAY12CARCOM-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12carcom,Francisco Comesana,C0DF,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-12,2026-05-12T02:13:00+00:00,2026-05-12T17:00:00+00:00,0.3856522852681029,0.6595045863719523,0.45,0.43,0.56,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY12CARCOM-CAR,YES,Pablo Carreno Busta,CD85,0.56,0.6595045863719523,0.0995045863719522,0.017248,"{""rank_ratio_a"": 0.143377, ""surface_win_rate_diff"": 0.161726, ""recent_form_diff"": 0.001824, ""fatigue_diff_21d"": 0.00275, ""fatigue_diff_28d"": -0.099536, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.062372, ""df_rate_diff"": 0.072873, ""serve_dominance_diff"": 0.052456, ""return_dominance_diff"": 0.200582, ""first_in_pct_diff"": 0.004012, ""first_won_pct_diff"": 0.006422, ""second_won_pct_diff"": -0.030717, ""height_diff"": 0.040097}"
