timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-07-21T05:54:44+00:00,KXATPCHALLENGERMATCH-26JUL21MARSWE,kalshi::KXATPCHALLENGERMATCH-26JUL21MARSWE-SWE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21marswe,KXATPCHALLENGERMATCH,Dane Sweeny,S0IA,Andrej Martin,MF35,Bloomfield Hills,Hard,C,2026-07-21,2026-07-21T03:10:00+00:00,2026-07-21T18:00:00+00:00,0.5417958162081614,0.4247441978754307,0.67,0.66,,,kalshi::KXATPCHALLENGERMATCH-26JUL21MARSWE-SWE,NO,Andrej Martin,MF35,0.3399999999999999,0.4582041837918386,0.1182041837918386,0.015708,"{""rank_ratio_a"": -0.19277, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.015008, ""fatigue_diff_28d"": -0.077242, ""days_rest_diff"": -0.017812, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.020935, ""df_rate_diff"": 0.005375, ""serve_dominance_diff"": -0.00994, ""return_dominance_diff"": 0.008526, ""first_in_pct_diff"": -0.010853, ""first_won_pct_diff"": -0.004513, ""second_won_pct_diff"": 0.006142, ""height_diff"": 0.052124}",v2.5
2026-07-21T05:54:44+00:00,KXATPCHALLENGERMATCH-26JUL21STRPAS,kalshi::KXATPCHALLENGERMATCH-26JUL21STRPAS-PAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21strpas,KXATPCHALLENGERMATCH,Dominic Stricker,S0LA,Francesco Passaro,P0CT,Zug,Clay,C,2026-07-21,2026-07-21T02:40:00+00:00,2026-07-21T17:30:00+00:00,0.4270636294375817,0.5866571411873686,0.57,0.56,0.43,0.42,kalshi::KXATPCHALLENGERMATCH-26JUL21STRPAS-PAS,YES,Francesco Passaro,P0CT,0.43,0.5866571411873686,0.1566571411873685,0.017157,"{""rank_ratio_a"": 0.190536, ""surface_win_rate_diff"": 0.001437, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.012022, ""fatigue_diff_28d"": 0.219651, ""days_rest_diff"": -0.007404, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010096, ""df_rate_diff"": -0.045238, ""serve_dominance_diff"": 0.04372, ""return_dominance_diff"": -0.011698, ""first_in_pct_diff"": 0.003275, ""first_won_pct_diff"": -0.000817, ""second_won_pct_diff"": 0.001338, ""height_diff"": -0.012017}",v2.5
2026-07-21T05:54:44+00:00,KXATPCHALLENGERMATCH-26JUL21FEABER,kalshi::KXATPCHALLENGERMATCH-26JUL21FEABER-BER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21feaber,KXATPCHALLENGERMATCH,Jacob Fearnley,F0BY,Remy Bertola,BU70,Bloomfield Hills,Hard,C,2026-07-21,2026-07-21T02:10:00+00:00,2026-07-21T17:00:00+00:00,0.6114609814249021,0.4220583822688244,0.74,0.72,0.27,0.25,kalshi::KXATPCHALLENGERMATCH-26JUL21FEABER-BER,YES,Remy Bertola,BU70,0.27,0.4220583822688244,0.1520583822688244,0.013797,"{""rank_ratio_a"": 0.107734, ""surface_win_rate_diff"": 0.069148, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.092954, ""fatigue_diff_28d"": -0.4818, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000577, ""df_rate_diff"": 0.072783, ""serve_dominance_diff"": 0.012537, ""return_dominance_diff"": -0.049613, ""first_in_pct_diff"": -0.00228, ""first_won_pct_diff"": 0.001024, ""second_won_pct_diff"": -0.009479, ""height_diff"": -0.032061}",v2.5
2026-07-21T08:32:45+00:00,KXATPCHALLENGERMATCH-26JUL21MATMIL,kalshi::KXATPCHALLENGERMATCH-26JUL21MATMIL-MAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21matmil,KXATPCHALLENGERMATCH,Daniel Milavsky,M0RG,Hayato Matsuoka,M0SC,Winnipeg,Hard,C,2026-07-21,2026-07-21T08:10:00+00:00,2026-07-21T23:00:00+00:00,0.4959561981774097,0.5264584226933172,0.59,0.55,0.43,0.41,kalshi::KXATPCHALLENGERMATCH-26JUL21MATMIL-MAT,YES,Hayato Matsuoka,M0SC,0.43,0.5264584226933172,0.0964584226933172,0.017157,"{""rank_ratio_a"": 0.119908, ""surface_win_rate_diff"": 0.003421, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.001283, ""fatigue_diff_28d"": -0.00601, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.028654, ""df_rate_diff"": 0.034461, ""serve_dominance_diff"": 0.062153, ""return_dominance_diff"": 0.040669, ""first_in_pct_diff"": 0.012149, ""first_won_pct_diff"": 0.004963, ""second_won_pct_diff"": -0.014109, ""height_diff"": -0.052105}",v2.5
2026-07-21T08:32:45+00:00,KXATPCHALLENGERMATCH-26JUL21TOMBOY,kalshi::KXATPCHALLENGERMATCH-26JUL21TOMBOY-TOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21tomboy,KXATPCHALLENGERMATCH,Bernard Tomic,TA46,Tristan Boyer,B0EJ,Bloomfield Hills,Hard,C,2026-07-21,2026-07-21T06:50:00+00:00,2026-07-21T21:40:00+00:00,0.6286988527402646,0.4085406092221653,0.38,0.35,0.63,0.62,kalshi::KXATPCHALLENGERMATCH-26JUL21TOMBOY-TOM,YES,Bernard Tomic,TA46,0.38,0.6286988527402646,0.2486988527402646,0.016492,"{""rank_ratio_a"": 0.114128, ""surface_win_rate_diff"": 0.044903, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.078758, ""fatigue_diff_28d"": 0.341997, ""days_rest_diff"": 0.019088, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.031058, ""df_rate_diff"": 0.007749, ""serve_dominance_diff"": 0.19421, ""return_dominance_diff"": -0.045375, ""first_in_pct_diff"": -0.000805, ""first_won_pct_diff"": -0.006953, ""second_won_pct_diff"": -0.003463, ""height_diff"": 0.03208}",v2.5
2026-07-21T08:32:45+00:00,KXATPCHALLENGERMATCH-26JUL21TROCHI,kalshi::KXATPCHALLENGERMATCH-26JUL21TROCHI-TRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21trochi,KXATPCHALLENGERMATCH,James Trotter,T0BW,Clement Chidekh,C0BH,Winnipeg,Hard,C,2026-07-21,2026-07-21T04:10:00+00:00,2026-07-21T19:00:00+00:00,0.4070051908465838,0.6076032909206845,0.32,0.3,0.69,0.68,kalshi::KXATPCHALLENGERMATCH-26JUL21TROCHI-TRO,YES,James Trotter,T0BW,0.32,0.4070051908465838,0.0870051908465838,0.015232,"{""rank_ratio_a"": -0.025088, ""surface_win_rate_diff"": -0.097155, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.039733, ""fatigue_diff_28d"": -0.20557, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.084742, ""df_rate_diff"": 0.045318, ""serve_dominance_diff"": 0.295662, ""return_dominance_diff"": -0.405351, ""first_in_pct_diff"": -0.000903, ""first_won_pct_diff"": -0.00727, ""second_won_pct_diff"": -0.018834, ""height_diff"": 0.012036}",v2.5
2026-07-21T11:12:15+00:00,KXATPCHALLENGERMATCH-26JUL21HOLJOH,kalshi::KXATPCHALLENGERMATCH-26JUL21HOLJOH-JOH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21holjoh,KXATPCHALLENGERMATCH,Garrett Johns,J0B5,August Holmgren,H09N,Winnipeg,Hard,C,2026-07-22,2026-07-21T09:20:00+00:00,2026-07-22T00:10:00+00:00,0.3379100662389203,0.713232338449734,0.26,0.24,0.75,0.74,kalshi::KXATPCHALLENGERMATCH-26JUL21HOLJOH-JOH,YES,Garrett Johns,J0B5,0.26,0.3379100662389203,0.0779100662389203,0.013468,"{""rank_ratio_a"": -0.009157, ""surface_win_rate_diff"": -0.061178, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.02517, ""fatigue_diff_28d"": -0.129987, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.049358, ""df_rate_diff"": 0.069563, ""serve_dominance_diff"": -0.427848, ""return_dominance_diff"": 0.108789, ""first_in_pct_diff"": -0.005478, ""first_won_pct_diff"": 0.010862, ""second_won_pct_diff"": 0.015372, ""height_diff"": -0.032061}",v2.5
2026-07-21T13:54:00+00:00,KXATPCHALLENGERMATCH-26JUL21MOCSEK,kalshi::KXATPCHALLENGERMATCH-26JUL21MOCSEK-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21mocsek,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Shintaro Mochizuki,M0HU,Winnipeg,Hard,C,2026-07-22,2026-07-21T10:30:00+00:00,2026-07-22T01:20:00+00:00,0.502032179539081,0.4982304242319211,0.27,0.26,0.74,0.73,kalshi::KXATPCHALLENGERMATCH-26JUL21MOCSEK-SEK,YES,Philip Sekulic,S0TI,0.27,0.502032179539081,0.2320321795390809,0.013797,"{""rank_ratio_a"": -0.024009, ""surface_win_rate_diff"": 0.023001, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.00935, ""fatigue_diff_28d"": -0.10443, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010288, ""df_rate_diff"": 0.052973, ""serve_dominance_diff"": 0.23534, ""return_dominance_diff"": -0.197252, ""first_in_pct_diff"": 0.022345, ""first_won_pct_diff"": 0.003466, ""second_won_pct_diff"": -0.015156, ""height_diff"": 0.06415}",v2.5
2026-07-21T13:54:00+00:00,KXATPCHALLENGERMATCH-26JUL21MICGEA,kalshi::KXATPCHALLENGERMATCH-26JUL21MICGEA-MIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21micgea,KXATPCHALLENGERMATCH,Alex Michelsen,M0QI,Arthur Gea,G0IX,Bloomfield Hills,Hard,C,2026-07-22,2026-07-21T09:10:00+00:00,2026-07-22T00:00:00+00:00,0.4928494480948389,0.4797727487456989,0.73,0.72,0.29,0.28,kalshi::KXATPCHALLENGERMATCH-26JUL21MICGEA-MIC,NO,Arthur Gea,G0IX,0.28,0.5071505519051611,0.2271505519051611,0.014112,"{""rank_ratio_a"": -0.142946, ""surface_win_rate_diff"": 0.039034, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.051729, ""fatigue_diff_28d"": 0.155487, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.004235, ""df_rate_diff"": -0.031728, ""serve_dominance_diff"": 0.023378, ""return_dominance_diff"": 0.075555, ""first_in_pct_diff"": -0.009748, ""first_won_pct_diff"": -0.004009, ""second_won_pct_diff"": -0.002315, ""height_diff"": -0.052105}",v2.5
2026-07-21T13:54:00+00:00,KXATPCHALLENGERMATCH-26JUL21BOUMON,kalshi::KXATPCHALLENGERMATCH-26JUL21BOUMON-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21boumon,KXATPCHALLENGERMATCH,Johannus Monday,M0ON,Justin Boulais,B0F8,Winnipeg,Hard,C,2026-07-21,2026-07-21T08:10:00+00:00,2026-07-21T23:00:00+00:00,0.6589380135383841,0.3845136069101963,0.58,0.56,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26JUL21BOUMON-MON,YES,Johannus Monday,M0ON,0.58,0.6589380135383841,0.0789380135383841,0.017052,"{""rank_ratio_a"": 0.159708, ""surface_win_rate_diff"": 0.045241, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.022656, ""fatigue_diff_28d"": -0.116937, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.025813, ""df_rate_diff"": 0.035052, ""serve_dominance_diff"": 0.656223, ""return_dominance_diff"": -0.223843, ""first_in_pct_diff"": 0.009127, ""first_won_pct_diff"": -0.013845, ""second_won_pct_diff"": -0.034907, ""height_diff"": 0.060141}",v2.5
2026-07-21T13:54:00+00:00,KXATPCHALLENGERMATCH-26JUL21BOSVIR,kalshi::KXATPCHALLENGERMATCH-26JUL21BOSVIR-BOS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21bosvir,KXATPCHALLENGERMATCH,Otto Virtanen,V0AM,Pedro Boscardin Dias,B0FI,Tampere,Clay,C,2026-07-21,2026-07-21T02:10:00+00:00,2026-07-21T17:00:00+00:00,0.7447345501478941,0.3214902246819827,0.76,0.75,0.25,0.24,kalshi::KXATPCHALLENGERMATCH-26JUL21BOSVIR-BOS,YES,Pedro Boscardin Dias,B0FI,0.25,0.3214902246819827,0.0714902246819827,0.013125,"{""rank_ratio_a"": 0.008765, ""surface_win_rate_diff"": 0.056816, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.027265, ""fatigue_diff_28d"": -0.140862, ""days_rest_diff"": 0.012465, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.10608, ""df_rate_diff"": -0.012604, ""serve_dominance_diff"": -0.730483, ""return_dominance_diff"": 0.180979, ""first_in_pct_diff"": -0.004117, ""first_won_pct_diff"": 0.021757, ""second_won_pct_diff"": 0.024278, ""height_diff"": -0.052105}",v2.5
