timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-07-28T02:37:26+00:00,KXATPCHALLENGERMATCH-26JUL28SCHMRV,kalshi::KXATPCHALLENGERMATCH-26JUL28SCHMRV-SCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28schmrv,KXATPCHALLENGERMATCH,Joel Schwaerzler,S0WT,Maxim Mrva,M0SE,Liberec,Clay,C,2026-07-28,2026-07-28T00:13:00+00:00,2026-07-28T15:00:00+00:00,0.6133813304634591,0.412294548355516,0.54,0.52,0.48,0.46,kalshi::KXATPCHALLENGERMATCH-26JUL28SCHMRV-SCH,YES,Joel Schwaerzler,S0WT,0.54,0.6133813304634591,0.073381330463459,0.017388,"{""rank_ratio_a"": 0.17932, ""surface_win_rate_diff"": 0.055537, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.023599, ""fatigue_diff_28d"": -0.121831, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.037936, ""df_rate_diff"": 0.051935, ""serve_dominance_diff"": 0.621461, ""return_dominance_diff"": -0.388277, ""first_in_pct_diff"": 0.008482, ""first_won_pct_diff"": -0.013845, ""second_won_pct_diff"": -0.031139, ""height_diff"": 0.040097}",v2.5
2026-07-28T02:37:26+00:00,KXATPCHALLENGERMATCH-26JUL28VASVAR,kalshi::KXATPCHALLENGERMATCH-26JUL28VASVAR-VAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28vasvar,KXATPCHALLENGERMATCH,Jacopo Vasami,V0J1,Juan Pablo Varillas,V836,San Marino,Clay,C,2026-07-28,2026-07-27T23:30:00+00:00,2026-07-28T14:20:00+00:00,0.368659596314023,0.6844512438789402,0.59,0.58,0.42,0.41,kalshi::KXATPCHALLENGERMATCH-26JUL28VASVAR-VAR,YES,Juan Pablo Varillas,V836,0.42,0.6844512438789402,0.2644512438789402,0.017052,"{""rank_ratio_a"": 0.146818, ""surface_win_rate_diff"": 5.5e-05, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.060634, ""fatigue_diff_28d"": 0.417579, ""days_rest_diff"": 0.009627, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.002777, ""df_rate_diff"": 0.062848, ""serve_dominance_diff"": -0.026363, ""return_dominance_diff"": 0.194344, ""first_in_pct_diff"": -0.003434, ""first_won_pct_diff"": 0.001142, ""second_won_pct_diff"": -0.00475, ""height_diff"": -0.032061}",v2.5
2026-07-28T02:37:26+00:00,KXATPCHALLENGERMATCH-26JUL28MARBUE,kalshi::KXATPCHALLENGERMATCH-26JUL28MARBUE-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28marbue,KXATPCHALLENGERMATCH,Raphael Collignon,C0JP,Gonzalo Bueno,B0GR,Liberec,Clay,C,2026-07-28,2026-07-27T22:30:00+00:00,2026-07-28T13:20:00+00:00,0.7752621904400979,0.26501742749489,0.3,0.29,,,kalshi::KXATPCHALLENGERMATCH-26JUL28MARBUE-MAR,YES,Raphael Collignon,C0JP,0.3,0.7752621904400979,0.4752621904400979,0.0147,"{""rank_ratio_a"": 0.228501, ""surface_win_rate_diff"": 0.065977, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.052986, ""fatigue_diff_28d"": 0.327859, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.075824, ""df_rate_diff"": -0.068715, ""serve_dominance_diff"": 0.734146, ""return_dominance_diff"": -0.337965, ""first_in_pct_diff"": 0.003573, ""first_won_pct_diff"": -0.026818, ""second_won_pct_diff"": -0.000555, ""height_diff"": 0.072167}",v2.5
2026-07-28T02:37:26+00:00,KXATPCHALLENGERMATCH-26JUL28FELMAY,kalshi::KXATPCHALLENGERMATCH-26JUL28FELMAY-MAY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28felmay,KXATPCHALLENGERMATCH,Harold Mayot,M0G4,Kilian Feldbausch,F0F4,Liberec,Clay,C,2026-07-28,2026-07-27T22:30:00+00:00,2026-07-28T13:20:00+00:00,0.4183412680682378,0.6130753772298941,0.3,0.28,0.72,0.7,kalshi::KXATPCHALLENGERMATCH-26JUL28FELMAY-MAY,YES,Harold Mayot,M0G4,0.3,0.4183412680682378,0.1183412680682378,0.0147,"{""rank_ratio_a"": 0.159538, ""surface_win_rate_diff"": -0.126356, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.005736, ""fatigue_diff_28d"": -0.199044, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.05383, ""df_rate_diff"": 0.024031, ""serve_dominance_diff"": 0.227121, ""return_dominance_diff"": -0.2916, ""first_in_pct_diff"": -0.014603, ""first_won_pct_diff"": -0.011614, ""second_won_pct_diff"": -0.004945, ""height_diff"": -0.044087}",v2.5
2026-07-28T02:37:26+00:00,KXATPCHALLENGERMATCH-26JUL28MARDEL,kalshi::KXATPCHALLENGERMATCH-26JUL28MARDEL-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28mardel,KXATPCHALLENGERMATCH,Pedro Martinez,MO44,Hugo Dellien,DA31,San Marino,Clay,C,2026-07-28,2026-07-27T22:20:00+00:00,2026-07-28T13:10:00+00:00,0.3528304574349741,0.7086038996557175,0.44,0.43,0.56,0.55,kalshi::KXATPCHALLENGERMATCH-26JUL28MARDEL-DEL,YES,Hugo Dellien,DA31,0.56,0.7086038996557175,0.1486038996557174,0.017248,"{""rank_ratio_a"": 0.137521, ""surface_win_rate_diff"": 0.104624, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.029728, ""fatigue_diff_28d"": 0.228895, ""days_rest_diff"": -0.005512, ""h2h_surface_diff"": 0.042386, ""ace_rate_diff"": 0.015426, ""df_rate_diff"": 0.058204, ""serve_dominance_diff"": 0.129348, ""return_dominance_diff"": 0.121876, ""first_in_pct_diff"": 0.008536, ""first_won_pct_diff"": -0.000813, ""second_won_pct_diff"": -0.008286, ""height_diff"": -0.020035}",v2.5
2026-07-28T02:37:26+00:00,KXATPCHALLENGERMATCH-26JUL28MARSEY,kalshi::KXATPCHALLENGERMATCH-26JUL28MARSEY-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28marsey,KXATPCHALLENGERMATCH,Thiago Seyboth Wild,SX91,Andrej Martin,MF35,Liberec,Clay,C,2026-07-28,2026-07-27T21:20:00+00:00,2026-07-28T12:10:00+00:00,0.7195968257174251,0.3417220643513782,0.82,0.8,0.2,0.18,kalshi::KXATPCHALLENGERMATCH-26JUL28MARSEY-MAR,YES,Andrej Martin,MF35,0.2,0.3417220643513782,0.1417220643513781,0.0112,"{""rank_ratio_a"": 0.051701, ""surface_win_rate_diff"": -0.01639, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.087297, ""fatigue_diff_28d"": -0.452437, ""days_rest_diff"": -0.042412, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.014511, ""df_rate_diff"": -0.009145, ""serve_dominance_diff"": -0.059288, ""return_dominance_diff"": -0.13049, ""first_in_pct_diff"": -0.00624, ""first_won_pct_diff"": -0.000326, ""second_won_pct_diff"": 0.002212, ""height_diff"": -0.008008}",v2.5
2026-07-28T02:37:26+00:00,KXATPCHALLENGERMATCH-26JUL28KASFER,kalshi::KXATPCHALLENGERMATCH-26JUL28KASFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28kasfer,KXATPCHALLENGERMATCH,Frederico Ferreira Silva,SN54,Maks Kasnikowski,K0HC,Liberec,Clay,C,2026-07-28,2026-07-27T20:10:00+00:00,2026-07-28T11:00:00+00:00,0.3931249717997677,0.6505063986153966,0.31,0.3,,,kalshi::KXATPCHALLENGERMATCH-26JUL28KASFER-FER,YES,Frederico Ferreira Silva,SN54,0.31,0.3931249717997677,0.0831249717997676,0.0149729999999999,"{""rank_ratio_a"": 0.131329, ""surface_win_rate_diff"": -0.050407, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.04518, ""fatigue_diff_28d"": -0.329547, ""days_rest_diff"": -0.004566, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.024946, ""df_rate_diff"": -0.023149, ""serve_dominance_diff"": -0.208979, ""return_dominance_diff"": 0.111902, ""first_in_pct_diff"": 0.006382, ""first_won_pct_diff"": 0.008936, ""second_won_pct_diff"": 0.004774, ""height_diff"": -0.008008}",v2.5
2026-07-28T05:50:38+00:00,KXATPCHALLENGERMATCH-26JUL28MONJOR,kalshi::KXATPCHALLENGERMATCH-26JUL28MONJOR-JOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28monjor,KXATPCHALLENGERMATCH,Thiago Monteiro,MJ08,David Jorda Sanchis,J476,San Marino,Clay,C,2026-07-28,2026-07-28T01:50:00+00:00,2026-07-28T16:40:00+00:00,0.4449519401214546,0.5749136367273315,0.65,0.63,0.36,0.35,kalshi::KXATPCHALLENGERMATCH-26JUL28MONJOR-JOR,YES,David Jorda Sanchis,J476,0.36,0.5749136367273315,0.2149136367273315,0.016128,"{""rank_ratio_a"": 0.174252, ""surface_win_rate_diff"": 0.026842, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.001388, ""fatigue_diff_28d"": 0.120143, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.00146, ""df_rate_diff"": -0.053179, ""serve_dominance_diff"": -0.136011, ""return_dominance_diff"": 0.160348, ""first_in_pct_diff"": -0.01279, ""first_won_pct_diff"": -0.001008, ""second_won_pct_diff"": 0.006347, ""height_diff"": 0.060141}",v2.5
2026-07-28T05:50:38+00:00,KXATPCHALLENGERMATCH-26JUL28GAUPAV,kalshi::KXATPCHALLENGERMATCH-26JUL28GAUPAV-PAV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28gaupav,KXATPCHALLENGERMATCH,Luka Pavlovic,P0AY,Vilius Gaubas,G0FW,San Marino,Clay,C,2026-07-28,2026-07-28T00:40:00+00:00,2026-07-28T15:30:00+00:00,0.4908049568925158,0.5072735139435768,0.37,0.36,0.64,0.62,kalshi::KXATPCHALLENGERMATCH-26JUL28GAUPAV-PAV,YES,Luka Pavlovic,P0AY,0.37,0.4908049568925158,0.1208049568925158,0.016317,"{""rank_ratio_a"": -0.033824, ""surface_win_rate_diff"": -0.043582, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.032347, ""fatigue_diff_28d"": 0.220738, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.086842, ""df_rate_diff"": -0.088108, ""serve_dominance_diff"": 0.197752, ""return_dominance_diff"": -0.306199, ""first_in_pct_diff"": -0.020207, ""first_won_pct_diff"": -0.019324, ""second_won_pct_diff"": 0.011503, ""height_diff"": 0.072167}",v2.5
2026-07-28T05:50:38+00:00,KXATPCHALLENGERMATCH-26JUL28BARNED,kalshi::KXATPCHALLENGERMATCH-26JUL28BARNED-NED,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28barned,KXATPCHALLENGERMATCH,Andrej Nedic,N0DB,Hynek Barton,B0OU,Liberec,Clay,C,2026-07-28,2026-07-27T23:40:00+00:00,2026-07-28T14:30:00+00:00,0.5195541588425222,0.5024671812775406,0.39,0.37,0.62,0.61,kalshi::KXATPCHALLENGERMATCH-26JUL28BARNED-NED,YES,Andrej Nedic,N0DB,0.39,0.5195541588425222,0.1295541588425222,0.016653,"{""rank_ratio_a"": 0.130733, ""surface_win_rate_diff"": 0.019534, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.02737, ""fatigue_diff_28d"": -0.013079, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.059478, ""df_rate_diff"": -0.002221, ""serve_dominance_diff"": -0.345215, ""return_dominance_diff"": 0.364352, ""first_in_pct_diff"": 0.009841, ""first_won_pct_diff"": 0.017352, ""second_won_pct_diff"": -0.002415, ""height_diff"": 0.008027}",v2.5
2026-07-28T05:50:38+00:00,KXATPCHALLENGERMATCH-26JUL28CECAGA,kalshi::KXATPCHALLENGERMATCH-26JUL28CECAGA-AGA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28cecaga,KXATPCHALLENGERMATCH,Marco Cecchinato,CF01,Franco Agamenone,AA27,San Marino,Clay,C,2026-07-28,2026-07-27T23:30:00+00:00,2026-07-28T14:20:00+00:00,0.5830063708727976,0.4383587105426865,0.7,0.69,0.31,0.29,kalshi::KXATPCHALLENGERMATCH-26JUL28CECAGA-AGA,YES,Franco Agamenone,AA27,0.31,0.4383587105426865,0.1283587105426865,0.0149729999999999,"{""rank_ratio_a"": 0.051295, ""surface_win_rate_diff"": -0.012902, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.028051, ""fatigue_diff_28d"": -0.147931, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.011614, ""df_rate_diff"": -0.01379, ""serve_dominance_diff"": -0.392442, ""return_dominance_diff"": 0.202115, ""first_in_pct_diff"": 0.00117, ""first_won_pct_diff"": 0.00522, ""second_won_pct_diff"": 0.044144, ""height_diff"": 0.024062}",v2.5
2026-07-28T05:50:38+00:00,KXATPCHALLENGERMATCH-26JUL28RIBTOR,kalshi::KXATPCHALLENGERMATCH-26JUL28RIBTOR-TOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul28ribtor,KXATPCHALLENGERMATCH,Juan Bautista Torres,T0DM,Michele Ribecai,R0JW,Liberec,Clay,C,2026-07-28,2026-07-27T20:10:00+00:00,2026-07-28T11:00:00+00:00,0.546236831782773,0.4772717673378567,0.49,0.48,0.53,0.52,kalshi::KXATPCHALLENGERMATCH-26JUL28RIBTOR-TOR,YES,Juan Bautista Torres,T0DM,0.49,0.546236831782773,0.056236831782773,0.017493,"{""rank_ratio_a"": 0.115563, ""surface_win_rate_diff"": -0.003138, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.014746, ""fatigue_diff_28d"": 0.004322, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.001186, ""df_rate_diff"": 0.018384, ""serve_dominance_diff"": -0.205007, ""return_dominance_diff"": 0.254568, ""first_in_pct_diff"": 0.013409, ""first_won_pct_diff"": 0.004365, ""second_won_pct_diff"": 0.029128, ""height_diff"": 0.020053}",v2.5
