timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,timestamp_settled,resolution,bet_won,gross_pnl,net_pnl
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07RIBCER,kalshi::KXATPCHALLENGERMATCH-26MAY07RIBCER-RIB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07ribcer,Franco Ribero,R0BF,Matyas Cerny,C0GU,Brazzaville,Clay,C,2026-05-07,,,0.4966731338344496,0.5201892604852816,0.28,0.25,0.75,0.71,kalshi::KXATPCHALLENGERMATCH-26MAY07RIBCER-RIB,YES,Franco Ribero,R0BF,0.28,0.4966731338344496,0.2166731338344496,0.014112,"{""rank_ratio_a"": 0.084041, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.015139, ""fatigue_diff_21d"": -0.000116, ""fatigue_diff_28d"": 0.082594, ""days_rest_diff"": 0.02692, ""h2h_surface_diff"": 0.0, ""ace_rate_diff"": 0.028516, ""df_rate_diff"": -0.040774, ""serve_dominance_diff"": -0.006218, ""return_dominance_diff"": -0.177898, ""first_in_pct_diff"": -0.008205, ""first_won_pct_diff"": -0.005128, ""second_won_pct_diff"": 0.03164, ""height_diff"": 0.042211}",2026-05-07T23:56:37+00:00,1.0,True,0.72,0.705888
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07CASKIC,kalshi::KXATPCHALLENGERMATCH-26MAY07CASKIC-CAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07caskic,Nicolas Kicker,KC29,Hernan Casanova,CG07,Santos,Clay,C,2026-05-07,,,0.457478568615229,0.5656888251650033,0.6,0.54,0.44,0.39,kalshi::KXATPCHALLENGERMATCH-26MAY07CASKIC-CAS,YES,Hernan Casanova,CG07,0.44,0.5656888251650033,0.1256888251650033,0.017248,"{""rank_ratio_a"": 0.094201, ""surface_win_rate_diff"": 0.030228, ""recent_form_diff"": -0.01007, ""fatigue_diff_21d"": 0.012291, ""fatigue_diff_28d"": 0.067883, ""days_rest_diff"": -0.007075, ""h2h_surface_diff"": 0.003462, ""ace_rate_diff"": -0.002134, ""df_rate_diff"": 0.021541, ""serve_dominance_diff"": -0.060826, ""return_dominance_diff"": 0.165792, ""first_in_pct_diff"": 0.00737, ""first_won_pct_diff"": 0.00228, ""second_won_pct_diff"": -0.01132, ""height_diff"": -0.000715}",2026-05-07T23:56:37+00:00,1.0,True,0.56,0.542752
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07CLABAS,kalshi::KXATPCHALLENGERMATCH-26MAY07CLABAS-CLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07clabas,Jay Clarke,CI14,Nishesh Basavareddy,B0NN,Francavilla,Clay,C,2026-05-07,,,0.4688549133832335,0.5532232955393206,0.32,0.31,0.69,0.68,kalshi::KXATPCHALLENGERMATCH-26MAY07CLABAS-CLA,YES,Jay Clarke,CI14,0.32,0.4688549133832335,0.1488549133832334,0.015232,"{""rank_ratio_a"": 0.109738, ""surface_win_rate_diff"": -0.012824, ""recent_form_diff"": 0.025222, ""fatigue_diff_21d"": 0.046513, ""fatigue_diff_28d"": -0.293668, ""days_rest_diff"": 0.003609, ""h2h_surface_diff"": 0.0, ""ace_rate_diff"": -0.019755, ""df_rate_diff"": 0.038149, ""serve_dominance_diff"": -0.173235, ""return_dominance_diff"": 0.209819, ""first_in_pct_diff"": 0.003986, ""first_won_pct_diff"": 0.001503, ""second_won_pct_diff"": 0.018014, ""height_diff"": 0.012162}",2026-05-07T23:56:37+00:00,1.0,True,0.6799999999999999,0.6647679999999999
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07PRASEG,kalshi::KXATPCHALLENGERMATCH-26MAY07PRASEG-PRA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07praseg,Ryan Seggerman,S0DL,Juan Carlos Prado Angelo,P0IY,Francavilla,Clay,C,2026-05-07,,,0.3407293034561851,0.6720388406714858,0.61,0.59,0.41,0.4,kalshi::KXATPCHALLENGERMATCH-26MAY07PRASEG-PRA,YES,Juan Carlos Prado Angelo,P0IY,0.41,0.6720388406714858,0.2620388406714858,0.016933,"{""rank_ratio_a"": 0.212192, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.020153, ""fatigue_diff_21d"": -0.068969, ""fatigue_diff_28d"": 0.336075, ""days_rest_diff"": 0.240602, ""h2h_surface_diff"": 0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": 0.0, ""return_dominance_diff"": -0.0, ""first_in_pct_diff"": -0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": -0.0, ""height_diff"": -0.035056}",2026-05-07T23:56:37+00:00,0.0,False,-0.41,-0.4269329999999999
2026-05-07T03:14:07+00:00,KXATPCHALLENGERMATCH-26MAY07MANERH,kalshi::KXATPCHALLENGERMATCH-26MAY07MANERH-ERH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07manerh,Skander Mansouri,ML73,Mathys Erhard,E0AC,Brazzaville,Clay,C,2026-05-07,,,0.3236091253534439,0.7567048815133537,0.39,0.3,0.69,0.61,kalshi::KXATPCHALLENGERMATCH-26MAY07MANERH-ERH,YES,Mathys Erhard,E0AC,0.69,0.7567048815133537,0.0667048815133537,0.014973,"{""rank_ratio_a"": 0.119483, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.03549, ""fatigue_diff_28d"": 0.18485, ""days_rest_diff"": 0.704101, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.020035}",2026-05-08T01:16:17+00:00,1.0,True,0.31,0.295027
2026-05-07T03:14:07+00:00,KXATPCHALLENGERMATCH-26MAY07MILYUN,kalshi::KXATPCHALLENGERMATCH-26MAY07MILYUN-YUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07milyun,Yunchaokete Bu,Y09V,Ognjen Milic,M0UR,Wuxi,Hard,C,2026-05-07,,,0.5723712470385446,0.419690513828745,0.83,0.81,0.19,0.18,kalshi::KXATPCHALLENGERMATCH-26MAY07MILYUN-YUN,NO,Ognjen Milic,M0UR,0.1899999999999999,0.4276287529614554,0.2376287529614554,0.010773,"{""rank_ratio_a"": -0.100183, ""surface_win_rate_diff"": -0.006245, ""recent_form_diff"": -0.00045, ""fatigue_diff_21d"": 0.065191, ""fatigue_diff_28d"": -0.377942, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.012301, ""df_rate_diff"": -0.052954, ""serve_dominance_diff"": 0.191795, ""return_dominance_diff"": 0.090087, ""first_in_pct_diff"": -0.008315, ""first_won_pct_diff"": -0.01025, ""second_won_pct_diff"": -0.008184, ""height_diff"": -0.020035}",2026-05-08T01:16:17+00:00,1.0,False,-0.1899999999999999,-0.2007729999999999
2026-05-07T03:14:07+00:00,KXATPCHALLENGERMATCH-26MAY07AVEKWON,kalshi::KXATPCHALLENGERMATCH-26MAY07AVEKWON-AVE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07avekwon,Soonwoo Kwon,KF17,Alafia Ayeni,A09P,Wuxi,Hard,C,2026-05-07,,,0.8127573581740972,0.287106029667561,0.88,0.87,0.14,0.13,kalshi::KXATPCHALLENGERMATCH-26MAY07AVEKWON-AVE,YES,Alafia Ayeni,A09P,0.14,0.287106029667561,0.1471060296675609,0.008428,"{""rank_ratio_a"": 0.063642, ""surface_win_rate_diff"": -0.09477, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.051047, ""fatigue_diff_28d"": -0.319215, ""days_rest_diff"": -0.023489, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000449, ""df_rate_diff"": -0.090631, ""serve_dominance_diff"": -0.337124, ""return_dominance_diff"": -0.297723, ""first_in_pct_diff"": 0.017082, ""first_won_pct_diff"": 0.014235, ""second_won_pct_diff"": 0.031142, ""height_diff"": 0.044106}",2026-05-08T01:16:17+00:00,0.0,False,-0.14,-0.148428
2026-05-07T03:14:07+00:00,KXATPCHALLENGERMATCH-26MAY07WALMCC,kalshi::KXATPCHALLENGERMATCH-26MAY07WALMCC-MCC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07walmcc,Adam Walton,W09E,James McCabe,M0OQ,Wuxi,Hard,C,2026-05-07,,,0.642683968047868,0.381219343101811,0.73,0.72,0.28,0.27,kalshi::KXATPCHALLENGERMATCH-26MAY07WALMCC-MCC,YES,James McCabe,M0OQ,0.28,0.381219343101811,0.101219343101811,0.014112,"{""rank_ratio_a"": -0.025065, ""surface_win_rate_diff"": 0.023769, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.060791, ""fatigue_diff_28d"": -0.325197, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.026196, ""df_rate_diff"": -0.026157, ""serve_dominance_diff"": -0.087306, ""return_dominance_diff"": 0.051093, ""first_in_pct_diff"": -0.001219, ""first_won_pct_diff"": -0.003456, ""second_won_pct_diff"": 0.024911, ""height_diff"": 0.020053}",2026-05-08T01:16:17+00:00,0.0,False,-0.28,-0.294112
2026-05-08T01:15:59+00:00,KXATPCHALLENGERMATCH-26MAY08SEGCLA,kalshi::KXATPCHALLENGERMATCH-26MAY08SEGCLA-CLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may08segcla,Ryan Seggerman,S0DL,Jay Clarke,CI14,Francavilla,Clay,C,2026-05-08,,,0.4791458817990988,0.4139835491350159,0.33,0.3,0.7,0.69,kalshi::KXATPCHALLENGERMATCH-26MAY08SEGCLA-CLA,NO,Ryan Seggerman,S0DL,0.31,0.5860164508649841,0.276016450864984,0.014973,"{""rank_ratio_a"": -0.474812, ""surface_win_rate_diff"": 0.003506, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.005893, ""fatigue_diff_28d"": -0.029935, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.053987, ""df_rate_diff"": 0.092765, ""serve_dominance_diff"": 0.384341, ""return_dominance_diff"": -0.062626, ""first_in_pct_diff"": 0.010833, ""first_won_pct_diff"": -0.009032, ""second_won_pct_diff"": -0.005879, ""height_diff"": 0.040097}",2026-05-08T22:26:31+00:00,0.0,True,0.69,0.6750269999999999
2026-05-08T01:15:59+00:00,KXATPCHALLENGERMATCH-26MAY08NOGCUI,kalshi::KXATPCHALLENGERMATCH-26MAY08NOGCUI-NOG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may08nogcui,Rio Noguchi,N09U,Jie Cui,C0AJ,Wuxi,Hard,C,2026-05-08,,,0.692455806824921,0.3508337099072511,0.61,0.6,0.4,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY08NOGCUI-NOG,YES,Rio Noguchi,N09U,0.61,0.692455806824921,0.082455806824921,0.016653,"{""rank_ratio_a"": 0.191917, ""surface_win_rate_diff"": 0.090233, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.030147, ""fatigue_diff_28d"": 0.166362, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.022806, ""df_rate_diff"": 0.019778, ""serve_dominance_diff"": -0.050082, ""return_dominance_diff"": 0.286156, ""first_in_pct_diff"": 0.004989, ""first_won_pct_diff"": 0.003854, ""second_won_pct_diff"": -0.001608, ""height_diff"": -0.060122}",2026-05-08T22:26:31+00:00,0.0,False,-0.61,-0.626653
2026-05-08T01:15:59+00:00,KXATPCHALLENGERMATCH-26MAY08HEIKRU,kalshi::KXATPCHALLENGERMATCH-26MAY08HEIKRU-KRU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may08heikru,Martin Krumich,K0FY,Gustavo Heide,H0DU,Francavilla,Clay,C,2026-05-08,,,0.4237737988250103,0.6020582533745691,0.27,0.25,0.74,0.73,kalshi::KXATPCHALLENGERMATCH-26MAY08HEIKRU-KRU,YES,Martin Krumich,K0FY,0.27,0.4237737988250103,0.1537737988250103,0.013797,"{""rank_ratio_a"": 0.052762, ""surface_win_rate_diff"": -0.077942, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.025013, ""fatigue_diff_28d"": 0.019547, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.003263, ""df_rate_diff"": 0.135032, ""serve_dominance_diff"": -0.039736, ""return_dominance_diff"": -0.288834, ""first_in_pct_diff"": 0.013005, ""first_won_pct_diff"": 0.004391, ""second_won_pct_diff"": 0.007612, ""height_diff"": -0.012017}",2026-05-08T22:26:31+00:00,0.0,False,-0.27,-0.283797
2026-05-08T01:15:59+00:00,KXATPCHALLENGERMATCH-26MAY08WALYUN,kalshi::KXATPCHALLENGERMATCH-26MAY08WALYUN-WAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may08walyun,Yunchaokete Bu,Y09V,Adam Walton,W09E,Wuxi,Hard,C,2026-05-08,,,0.4658800681820401,0.5548132453024658,0.53,0.52,0.48,0.47,kalshi::KXATPCHALLENGERMATCH-26MAY08WALYUN-WAL,YES,Adam Walton,W09E,0.48,0.5548132453024658,0.0748132453024658,0.017472,"{""rank_ratio_a"": 0.159706, ""surface_win_rate_diff"": -0.012935, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.023023, ""fatigue_diff_28d"": 0.18485, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.002868, ""df_rate_diff"": -0.007061, ""serve_dominance_diff"": -0.038993, ""return_dominance_diff"": 0.014313, ""first_in_pct_diff"": 0.006711, ""first_won_pct_diff"": 0.007114, ""second_won_pct_diff"": -0.01002, ""height_diff"": -0.008008}",2026-05-08T22:26:31+00:00,0.0,False,-0.48,-0.49747199999999997
