timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-07T03:14:07+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY07HUERON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07hueron,Franco Roncadelli,R0BT,Conner Huertas del Pino,HG90,Santos,2026-05-07,0.77,0.18,wide_spread,spread=0.59
2026-05-07T03:14:07+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY07HUERON-HUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07hueron,Conner Huertas del Pino,HG90,Franco Roncadelli,R0BT,Santos,2026-05-07,0.84,0.07,wide_spread,spread=0.77
2026-05-07T03:14:07+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY07JUSROD-ROD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07jusrod,Lorenzo Joaquin Rodriguez,R0BC,Guido Ivan Justo,J0AW,Santos,2026-05-07,0.82,0.36,below_min_edge,best_edge=0.024 on YES @ theo=0.664
2026-05-07T03:14:07+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY07JUSROD-JUS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07jusrod,Guido Ivan Justo,J0AW,Lorenzo Joaquin Rodriguez,R0BC,Santos,2026-05-07,0.64,0.18,below_min_edge,best_edge=0.024 on YES @ theo=0.664
2026-05-07T03:14:07+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY07PRASEG-SEG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07praseg,Ryan Seggerman,S0DL,Juan Carlos Prado Angelo,P0IY,Francavilla,2026-05-07,0.3,0.28,below_min_edge,best_edge=0.035 on YES @ theo=0.335
2026-05-07T03:14:07+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY07PRASEG-PRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07praseg,Juan Carlos Prado Angelo,P0IY,Ryan Seggerman,S0DL,Francavilla,2026-05-07,0.72,0.71,below_min_edge,best_edge=0.035 on YES @ theo=0.335
2026-05-07T03:14:07+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY07JONSAN-SAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07jonsan,Akira Santillan,SQ80,Jack Pinnington Jones,P0HT,Wuxi,2026-05-07,0.51,0.5,below_min_edge,best_edge=0.015 on YES @ theo=0.525
2026-05-07T03:14:07+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY07JONSAN-JON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07jonsan,Maximus Jones,J0D2,Akira Santillan,SQ80,Wuxi,2026-05-07,0.5,0.48,below_min_edge,best_edge=0.015 on YES @ theo=0.525
2026-05-08T01:15:59+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY08HOLSCH-SCH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may08holsch,Max Schoenhaus,S0VU,August Holmgren,H09N,Francavilla,2026-05-08,0.96,0.04,wide_spread,spread=0.92
2026-05-08T01:15:59+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY08HOLSCH-HOL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may08holsch,August Holmgren,H09N,Max Schoenhaus,S0VU,Francavilla,2026-05-08,0.96,0.04,wide_spread,spread=0.92
2026-05-08T22:26:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09LAJKWON-LAJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09lajkwon,Mark Lajal,L0GH,Soonwoo Kwon,KF17,Wuxi,2026-05-09,0.39,0.37,below_min_edge,best_edge=0.012 on YES @ theo=0.402
2026-05-08T22:26:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09LAJKWON-KWON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09lajkwon,Soonwoo Kwon,KF17,Mark Lajal,L0GH,Wuxi,2026-05-09,0.63,0.61,below_min_edge,best_edge=0.012 on YES @ theo=0.402
2026-05-09T05:38:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09PDARON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09pdaron,Franco Roncadelli,R0BT,Pucinelli de Almeida,,Santos,2026-05-09,0.37,0.34,missing_player_id,"player_a_id='R0BT', player_b_id=None"
2026-05-09T05:38:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09YUNCUI-YUN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09yuncui,Yunchaokete Bu,Y09V,Jie Cui,C0AJ,Wuxi,2026-05-09,0.85,0.84,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09YUNCUI
2026-05-09T05:38:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09YUNCUI-CUI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09yuncui,Jie Cui,C0AJ,Yunchaokete Bu,Y09V,Wuxi,2026-05-09,0.17,0.16,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09YUNCUI
2026-05-09T05:38:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09LAJKWON-LAJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09lajkwon,Mark Lajal,L0GH,Soonwoo Kwon,KF17,Wuxi,2026-05-09,0.38,0.37,below_min_edge,best_edge=0.022 on YES @ theo=0.402
2026-05-09T05:38:19+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09LAJKWON-KWON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09lajkwon,Soonwoo Kwon,KF17,Mark Lajal,L0GH,Wuxi,2026-05-09,0.64,0.63,below_min_edge,best_edge=0.022 on YES @ theo=0.402
2026-05-09T17:06:58+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09PDARON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09pdaron,Franco Roncadelli,R0BT,Pucinelli de Almeida,,Santos,2026-05-09,0.29,0.27,missing_player_id,"player_a_id='R0BT', player_b_id=None"
2026-05-09T17:06:58+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09PDARON-PDA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09pdaron,Matheus Pucinelli De Almeida,P0DF,Franco Roncadelli,R0BT,Santos,2026-05-09,0.73,0.71,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09PDARON
2026-05-09T17:06:58+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09HEMMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09hemmar,Ivan Marrero Curbelo,M09M,Calvin Hemery,HB48,Brazzaville,2026-05-09,0.24,0.23,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09HEMMAR
2026-05-09T17:06:58+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09HEMMAR-HEM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09hemmar,Calvin Hemery,HB48,Ivan Marrero Curbelo,M09M,Brazzaville,2026-05-09,0.77,0.76,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09HEMMAR
2026-05-09T17:09:52+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09PDARON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09pdaron,Franco Roncadelli,R0BT,Pucinelli de Almeida,,Santos,2026-05-09,0.3,0.28,missing_player_id,"player_a_id='R0BT', player_b_id=None"
2026-05-09T17:09:52+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09PDARON-PDA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09pdaron,Matheus Pucinelli De Almeida,P0DF,Franco Roncadelli,R0BT,Santos,2026-05-09,0.72,0.7,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09PDARON
2026-05-09T17:09:52+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09HEMMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09hemmar,Ivan Marrero Curbelo,M09M,Calvin Hemery,HB48,Brazzaville,2026-05-09,0.24,0.23,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09HEMMAR
2026-05-09T17:09:52+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09HEMMAR-HEM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09hemmar,Calvin Hemery,HB48,Ivan Marrero Curbelo,M09M,Brazzaville,2026-05-09,0.77,0.76,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09HEMMAR
2026-05-09T17:10:58+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09PDARON-RON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09pdaron,Franco Roncadelli,R0BT,Pucinelli de Almeida,,Santos,2026-05-09,0.28,0.25,missing_player_id,"player_a_id='R0BT', player_b_id=None"
2026-05-09T17:10:58+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09PDARON-PDA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09pdaron,Matheus Pucinelli De Almeida,P0DF,Franco Roncadelli,R0BT,Santos,2026-05-09,0.75,0.71,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09PDARON
2026-05-09T17:10:58+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09HEMMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09hemmar,Ivan Marrero Curbelo,M09M,Calvin Hemery,HB48,Brazzaville,2026-05-09,0.25,0.24,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09HEMMAR
2026-05-09T17:10:58+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY09HEMMAR-HEM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may09hemmar,Calvin Hemery,HB48,Ivan Marrero Curbelo,M09M,Brazzaville,2026-05-09,0.75,0.74,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY09HEMMAR
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SHIHAL-HAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shihal,Quentin Halys,HB64,Sho Shimabukuro,SY67,Bordeaux,2026-05-12,0.73,0.01,wide_spread,spread=0.72
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HIJVUK-HIJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hijvuk,Rinky Hijikata,H0BH,Aleksandar Vukic,V832,Bordeaux,2026-05-12,0.61,0.01,wide_spread,spread=0.60
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12marbro,Pol Martin Tiffon,M0EA,Charles Broom,BV21,Tunis,2026-05-12,0.82,0.01,wide_spread,spread=0.81
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12VALBAL-VAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12valbal,Amit Vales,,Aditya Vishal Balsekar,V0GI,Bengaluru 2,2026-05-12,0.76,0.72,missing_player_id,"player_a_id=None, player_b_id='V0GI'"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12VALBAL-BAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12valbal,Aditya Vishal Balsekar,V0GI,Vales,,Bengaluru 2,2026-05-12,0.28,0.24,missing_player_id,"player_a_id='V0GI', player_b_id=None"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MONBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monbar,Alex Barrena,B0GY,Montes-de la Torre,,Tunis,2026-05-12,0.38,0.36,missing_player_id,"player_a_id='B0GY', player_b_id=None"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SANDAN-DAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sandan,Taro Daniel,DA81,Sanchez Jover,,Valencia Qualification,2026-05-12,0.39,0.35,missing_player_id,"player_a_id='DA81', player_b_id=None"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BAECAR-BAE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12baecar,Sebastian Baez,B0BI,Carballes Baena,,Valencia,2026-05-12,0.74,0.73,missing_player_id,"player_a_id='B0BI', player_b_id=None"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MATPAP-PAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12matpap,Christopher Papa,,Ryuki Matsuda,M0G0,Bengaluru 2,2026-05-12,0.4,0.38,missing_player_id,"player_a_id=None, player_b_id='M0G0'"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12MATPAP-MAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12matpap,Ryuki Matsuda,M0G0,Papa,,Bengaluru 2,2026-05-12,0.62,0.6,missing_player_id,"player_a_id='M0G0', player_b_id=None"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TYAYAM-YAM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12tyayam,Taiyo Yamanaka,,Tyagi,,Bengaluru 2,2026-05-12,0.67,0.65,missing_player_id,"player_a_id=None, player_b_id=None"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12TYAYAM-TYA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12tyayam,Kriish Tyagi,,Yamanaka,,Bengaluru 2,2026-05-12,0.34,0.32,missing_player_id,"player_a_id=None, player_b_id=None"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12LEOMUK-MUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12leomuk,Sasikumar Mukund,,Mitsuki Wei Kang Leong,L0I5,Bengaluru 2,2026-05-12,0.37,0.36,missing_player_id,"player_a_id=None, player_b_id='L0I5'"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12LEOMUK-LEO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12leomuk,Mitsuki Wei Kang Leong,L0I5,Mukund,,Bengaluru 2,2026-05-12,0.64,0.63,missing_player_id,"player_a_id='L0I5', player_b_id=None"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY11GAUFER-GAU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may11gaufer,Vilius Gaubas,G0FW,Ferreira Silva,,Oeiras 4,2026-05-11,0.7,0.69,missing_player_id,"player_a_id='G0FW', player_b_id=None"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SMITAG-TAG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12smitag,Ryotaro Taguchi,T0IA,Keegan Smith,S0DQ,Bengaluru 2,2026-05-12,0.19,0.16,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SMITAG-SMI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12smitag,Keegan Smith,S0DQ,Ryotaro Taguchi,T0IA,Bengaluru 2,2026-05-12,0.84,0.81,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEVCHA-DEV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12devcha,S D Prajwal Dev,DH23,Joshua Charlton,C09Y,Bengaluru 2,2026-05-12,0.47,0.45,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12DEVCHA-CHA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12devcha,Joshua Charlton,C09Y,S D Prajwal Dev,DH23,Bengaluru 2,2026-05-12,0.55,0.54,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12IVALEE-LEE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ivalee,Kuan-Yi Lee,LH70,Ilya Ivashka,I305,Bengaluru 2,2026-05-12,0.24,0.23,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12IVALEE-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12ivalee,Ilya Ivashka,I305,Duckhee Lee,LE01,Bengaluru 2,2026-05-12,0.77,0.76,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BARGRA-GRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12bargra,Alastair Gray,G0AO,Petr Bar Biryukov,B0LQ,Bengaluru 2,2026-05-12,0.67,0.65,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12BARGRA-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12bargra,Petr Bar Biryukov,B0LQ,Alastair Gray,G0AO,Bengaluru 2,2026-05-12,0.33,0.32,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KARSUR-SUR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12karsur,Manish Sureshkumar,SY74,Cannon Kingsley,K0DB,Bengaluru 2,2026-05-12,0.6,0.59,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12KARSUR-KAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12karsur,Cannon Kingsley,K0DB,Manish Sureshkumar,SY74,Bengaluru 2,2026-05-12,0.41,0.4,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ISOSIN-SIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12isosin,Karan Singh,S0RI,Kokoro Isomura,I0AX,Bengaluru 2,2026-05-12,0.6,0.59,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ISOSIN-ISO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12isosin,Kokoro Isomura,I0AX,Karan Singh,S0RI,Bengaluru 2,2026-05-12,0.41,0.4,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SINSEK-SIN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sinsek,Digvijaypratap Singh,SY71,Philip Sekulic,S0TI,Bengaluru 2,2026-05-12,0.2,0.19,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12SINSEK-SEK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12sinsek,Philip Sekulic,S0TI,Karan Singh,S0RI,Bengaluru 2,2026-05-12,0.81,0.8,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JASSTE-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jasste,Hamish Stewart,S0EX,Omar Jasika,J553,Bengaluru 2,2026-05-12,0.67,0.66,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12JASSTE-JAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12jasste,Omar Jasika,J553,Hamish Stewart,S0EX,Bengaluru 2,2026-05-12,0.35,0.34,tournament_not_in_tml,tournament='Bengaluru 2'
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12HIJVUK-VUK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hijvuk,Aleksandar Vukic,V832,Rinky Hijikata,H0BH,Bordeaux,2026-05-12,0.46,0.01,below_min_edge,best_edge=-0.082 on YES @ theo=0.378
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-KOK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Thanasi Kokkinakis,KD46,Yannick Theodor Alexandrescou,A0M2,Zagreb,2026-05-12,0.93,0.8,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
2026-05-12T00:41:38+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY12ALEKOK-ALE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12alekok,Yannick Theodor Alexandrescou,A0M2,Thanasi Kokkinakis,KD46,Zagreb,2026-05-12,0.14,0.1,thin_player_history,"rank_ratio_a NaN (rank_a=nan, rank_b=1268.0)"
